23,老年内科,成人病検査のみ,,循環器内科、呼吸器内科、消化器内科,外．内．形．皮．耳咽．眼．美,気管科,内視内,外肛内,呼吸器内科，循環器内科，胃腸内科,漢方脳神経内科,泌尿科,胆膵内,人工透析科,内分泌・代謝内科,,糖尿病内科（代謝内科）,糖尿病内科(代謝内科),血液・化学療法内科,腫瘍,性内,老心内,肝臓外科,,,呼胃,気管食道耳鼻咽喉科,気管食道・耳鼻咽喉科,腹外,大腸・肛外,内．呼．外．眼．循．消．皮,脳神経,,泌尿科,肝臓・消化,腎・泌尿器科（人工透析）,頸部甲状腺乳腺外科,乳腺内分泌外科,,,アレルギー疾患皮膚科,漢方リウマチ科,ペイン整形外科,ぺ内,美容皮,泌（人透）皮,整眼形麻リハ小,リハビリテーション科（訪問）,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,小耳咽喉,,糖内老内,内．婦,精神科（発達障害のみ）,内．外．皮．婦．眼．耳咽．放．整,漢方外科,,,,呼吸器内科（化学療法）,,緩和ケア外,,自由診療
24,小児循環器内科,外．内,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,内．外．皮．婦．眼．耳咽．放．整,気管支科,消化器内科（胃腸内科）,胃内大腸,呼吸器内科､循環器内科,神経内科 ,必尿器科,肝胆,人口透析内科,腎,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,小児内分泌・代謝内科,内科（消化器・血液）,漢方腫瘍内科,（呼感,乳腺心療内科,小児外科,,,呼吸科,内．外．整．皮．耳．神内,気管食道科(気管食道外科),外（内視鏡）,大腸・肛門外,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,脳神経外,,必尿器科,,人工透析外,外科（乳腺・甲状腺）,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,アレルギー,内．整．放．リウ．リハ,内．心内．整．産婦．皮．リハ．精,麻酔科ペインクリニック,形成美容外科,小児皮,放麻,リハビリテ−ション科,内．神．整．皮．眼．耳咽,歯科口腔外,,小耳,,老年診療内科,内．消．循．外．整．婦．眼．皮．泌．心内,思春期精神,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,漢方脳神経内科,,,,,,疼緩,,透析30台
25,「糖尿病　内分泌内科」,男内,,呼吸器内科、循環器内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,気管食道・耳鼻いんこう科,内視鏡内科，消化器内科,大腸鏡内,内分泌内科，循環器内科，消化器内科,神経科 ,小ひ,内(膵　糖）,人工透析内科，腎臓内科,糖代内,,糖尿病・内分泌内科,内代内,腫血液内,がん漢方,呼内感内,,人工透析外科,,,胸部外,耳鼻いんこう喉科,耳鼻いんこう科系その他,外（消　内視）,大腸外,血管,内（脳・神）,,小ひ,,人工透析血管外科,消化器・乳腺外科,［乳腺外］,,,アレ疾内,リマウチ科,ペ整,ペイ,美容婦人科,美容皮膚科（漢方）,脳麻泌リハ,リハリビテ−ション科,内．外．眼,小歯歯科,,小児内分泌科,,,内．心内．整．産婦．皮．リハ．精,児童精神,内．消内．循内．婦．放,漢方脳神経外科,,,,,,緩,,透析38台
26,小児神経内科,男性,,呼吸器内科，消化器内科，循環器内科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,気管食道・耳鼻咽喉科,消化器･循環器内科,A消火器内科B肛門内科,循環器内科，心臓内科,［神内］,不妊治療泌尿器科,肝内鏡内,人工透析内科，糖尿病内科，腎臓内科,内分泌内,,消化器内科，内視鏡内科，糖尿病内科,脂代内,血液腫内,腫血内,感ひ,,胸部外科,,,脳神経外科呼吸器外科,頭頚部外,気管外,消肛外,大腸肛外,循小外整脳皮泌,脳外科,,不妊治療泌尿器科,,腎臓外科（臓器移植）,乳腺外来,呼外乳外,,,リウマチ・アレルギー内科,整．リウ．リハ,外．精．放．婦．乳外．形．美．整,リハビリテーション科ペインクリニック内科,審美歯科,頭部皮膚科（自由診療のみ）,リハ麻放泌,内．整．放．リウ．リハ,内．眼．耳,口腔,,糖尿病小児科,,,内．産．婦,老年精神科（認知症）,内．外．小．循．胃．放,漢方皮フ科,,,,,,緩和ケア,,生
27,新生児内科,健康指導,,循環器内科、呼吸器内科,内．眼．耳．歯．皮,耳鼻いんこう科系その他,美容皮膚科，消化器内科,消化器内科（肝臓・大腸）,消化器内科、胃腸内科、呼吸器内科、循環器内科,脳心内,内．泌,消内肝内,循環器内科，胃腸内科，腎臓内科，人工透析内科,甲内,,糖尿病・内分泌内科、アレルギー疾患内科,内泌代内,糖血内,血腫内,性感染症科,,【大腸　肛門外科】,,,外科（胃腸　乳腺　肛門　呼吸器）,外．内．形．皮．耳咽．眼．美,,消胃,大腸肛門外科,内外循消,心臓血管外,,内．泌,,甲状腺科,女性乳腺外科,消外乳外,,,アレルギー疾患リウマチ科,整．リウ．リハ．内,内．整,ペインクリニック外,美容形成外科,小児皮膚,眼耳麻泌形皮リハ,整形リハビリテーション科,内．眼．耳咽．皮,歯口外,,小児科（新生児）,,,性感染症婦人科,児童・思春期精神科,肺放射線診断科,漢方眼科,,,,,,疼痛緩和外科,,不
28,小児内分泌内科,訪問,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,内．耳咽,食内,消化器内科，呼吸器内科，循環器内科,内科（胃腸・肛門）,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,脳神外呼内,男性泌尿器科,肝内胃内,消化器内科，循環器内科，呼吸器内科，人工透析内科,糖尿病・内分泌代謝・腎臓内科,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,内分泌・代謝内,,老腫内,感染,,腫瘍整形外科,,,,内．外．皮．婦．眼．耳咽．放．整,,消化器科∧胃腸科∨,こ外,内消循外放麻,脳脊髄神経外科,,男性泌尿器科,,,分泌,乳外頭頸外,,,リウマチ・アレルギー科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,整．リウ．リハ,内ぺ,形．美,頭部皮,心整脳放麻眼耳皮リハ形産精泌ア,心臓リハビリ科,内．眼．皮,小児歯,,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,,外．精．放．婦．乳外．形．美．整,漢方精神科,放射線診,漢方皮,,,,,,緩ケ,,透析40台
29,小児血液腫瘍内科,泌内,,老年内科，呼吸器内科，女性内科,心内．精．神．呼．循．耳咽,,アレルギー内科、消化器内科､漢方内科,消化器・肛門内科,循環器内科，消化器内科，胃腸内科，呼吸器内科,脳卒中内科,男性不妊治療外科,（肝）内,腎臓内科、人工透析内科,内分泌代謝内科,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,糖尿代謝内科,,呼吸器腫瘍内科,性感染症内,,気管食道外科,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,内視外,大腸内視鏡外科,胃循,老年神経科,,男性不妊治療外科,,,乳腺内分泌外科,消内乳外,,,アレルギ−科,リウマ,循環器科整形外科,ぺ,形．美．皮,美容皮フ科,麻心,内．心内．整．産婦．皮．リハ．精,内．皮．眼．耳咽．歯,小歯.口外,,小児内科,,,女内．婦．乳外,内．精．心内．呼内．循内．糖内．内分泌内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,女漢内,,,,,,疼痛緩和,,透析32台
30,腎臓内科（人工透析）,訪問診療,,呼吸器内科，消化器内科，循環器内科，,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,胃腸・大腸内視鏡内科,循環器内科，胃腸内科,脳・血管内科,内．形．泌,膵内,血液・腎臓内科,小児内分泌・代謝内科,,糖尿病内科・消化器内科・循環器内科,代謝内,,がん化学療法内科,小感内,,腎臓移植外科,,,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,「消化器　胃腸外科」,胃．消．肛,循小,内．外．心内．呼内．循内．神内．消内,,内．形．泌,,,甲状腺,外科（乳腺　肛門　胃腸）,,,小アレ,内．リウ．アレ．糖内,整．リウ．リハ．内,痛み緩和診療外来,美容外,美容皮膚,小外整形脳皮泌婦眼耳放麻リハ歯,小児リハビリテーション科,内．精．眼．耳咽．整．歯,口腔歯科,,呼吸器内科，児童精神科,,,不妊治療産婦人科,内．精,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,糖内漢内,,,,,,緩ケ内,,第2
31,【糖尿病　脂質代謝内科】,内外,,循環器内科，消化器内科，呼吸器内科,気管食道耳鼻咽喉,,呼吸器内科，循環器内科，胃腸内科,大腸肛門科,循環器内科，呼吸器内科,小脳神内,泌内,肝臓・胆のう・膵臓内科,内科（血液・腎）,乳,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,脂質代謝内,,内科・腫瘍内科,内科(感染症),,「胃　大腸　肛門外科」,,,,気管食道耳鼻咽喉,,外科（内視鏡）,小外形泌こう,腎内（透）血管外,外．心外,,泌尿器外科,,,消化器乳,外科（消化器　乳腺　肛門）,,,内．呼．アレ,リウ内,整．リハ．漢内,ペイン,外．精．放．婦．乳外．形．美．整,美容皮,眼耳リハ放精麻形,内．皮．リハ,内．整．皮．眼,口歯,,老年精神科，児童精神科,,,内．消内．循内．糖内．婦．皮．乳外,精．神．心内,神経放射線科,女性漢方内科,,,,,,薬物療法,,第4水のみ
32,老年心療内科,内小,,呼吸器内科，消化器内科，感染症内科,内．神．整．皮．眼．耳咽,,内分泌内科，循環器内科，消化器内科,こう門,呼吸器内科，循環器内科，消化器内科,精神科・神経内科眼科,女泌,消化器内科（肝臓・大腸）,血液腎臓内科,内代内,,循環器内科，呼吸器内科，糖尿病内科,糖尿病代謝内分泌科,,がん血液内科,感染制御内科,,内分泌外科,,,,漢方耳鼻咽喉科,,消化器外,外肛内,心外循内,内．消．循．外．整．婦．眼．皮．泌．心内,,泌内,,,乳内外,外科（乳腺　肛門）,,,内．呼内．アレ．皮,ﾘ,内．循内．整．消内．皮,ぺ外,内．形．美精,アレルギー疾患皮膚科,脳麻眼婦放,リハ理学診療科,内．皮．眼．耳咽．整．心内．精神科．,矯科,,小児皮膚科、美容皮膚科,,,産．婦,心内．精,内．外．整．眼．耳咽．放．歯,小児漢方内科,,,,,,緩和ｹｱ内科,,新
33,ペイン内科,外内,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,内．眼．耳,,消化器内科、胃腸内科、呼吸器内科、循環器内科,,消化器内科，循環器内科,心療内科神経内科,形泌,肝・胆・膵内科,腎,内泌内,,糖尿病内科，消化器内科,糖尿病・内分泌・代謝内科,,呼吸器腫瘍アレルギー内科,呼吸器・感染症内科,,老年脳神経外科,,,,内．精．外．皮．眼．耳咽．歯,,消化器内視鏡外科,外肛外,消循,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,女泌,,,乳内分外,外科（胃腸　乳腺　肛門　呼吸器）,,,内．心内．皮．アレ,小リウ,内．外．皮．婦．眼．耳咽．放．整,ペ内ペ外,歯．矯．小歯．歯外．美,漢方皮膚科,リハ放麻眼泌婦,整．リウ．リハ,内．精．外．皮．眼．耳咽．歯,嬌歯,,小児泌尿器科,,,内．婦．乳外．漢内．放．心内,精神内科,気放,内科（漢方、ペインクリニック）,,,,,,痛み緩和診療外来,,形内
34,「糖尿病　代謝内科」,内（薬）,,循環器内科，呼吸器内科，糖尿病内科,内．眼．耳咽．皮,,消化器内科，胃腸内科,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,脳神（脳卒中）,小外形泌こう,肝臓・胆嚢・膵臓内科,腎臓内,内内,,人工透析内科，糖尿病内科，腎臓内科,糖尿病・内分泌代謝内科,,腫瘍内科（緩和ケア）,感染内,,内視鏡外科（大腸　胃）,,,,内．外．整．眼．耳咽．放．歯,,消化器・乳腺外科,鏡内肛外,呼循,内．婦．乳外．漢内．放．心内,,外科（泌尿器外来）,,,乳泌外,外科（消化器　乳腺　内分泌　小児　肛門）,,,内．形．美．アレ．皮,膠,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,ﾍﾟｲﾝ外,内．形．美．アレ．皮,内．皮．整,放整泌眼耳麻皮,内．循．小．皮．リハ,内．外．整．心内．眼．皮．歯,歯.小歯,,小児循環器科,,,形．美．皮．泌．産婦．婦,老年精神,整心皮眼リハ麻リウ放救,心療内科（漢方）,,,,,,［緩和ケア内］,,外他21科
35,心臓内科,(新)内,,呼吸器内科・消化器内科・循環器内科,内．皮．眼．耳咽．歯,,循環器内科，消化器内科，胃腸内科，呼吸器内科,,呼吸器内科，循環器内科,,［泌尿器科］,消化器／肝臓内科,糖代内,腎臓泌尿器科,,消化器内科，糖尿病内科,代謝・内分泌内科,,呼吸器内科・呼吸器腫瘍内科,,,甲状腺外科,,,,頭部,,内．外．心内．呼内．循内．神内．消内,鏡外（胃　大腸）,（循）小,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,形泌,,,内泌外,,,,内．小．皮．麻．アレ,腎リウ,内．小．リウ．皮．外．整．産婦．眼．耳．麻,女ペ内,美ひ,皮．形,外小整形脳泌麻眼,整．リウ．リハ．内,漢方眼科,小矯歯,,小児,,,内．外．皮．婦．眼．耳咽．放．整,内．精．整,放眼婦,漢方内科肛門外科,,,,,,消腫内（化　緩）,,※自由診療のみ
36,呼吸気内科,健診,,呼吸器内科，児童精神科,漢方耳鼻咽喉科,,循環器内科，胃腸内科,,循環器内科，緩和ケア内科,,ひ（透）,内（消化器　肝臓　胆嚢　膵臓　内視鏡）,腎高内,脂代内,,消化器内科，糖尿病内科，血液内科,内分泌・代謝科,,肺腫瘍内科,,,歯科口腔外科,,,,気耳,,消化器胃腸科,外こう,循環科,末梢血管外科,,小外形泌こう,,,内泌,,,,アレルギー疾患外科,腎臓リウマチ内科,内．小．整．皮,整（ペインクリニック）,頭部美容皮膚科,形．美．皮,眼耳リハ放麻歯形,整．リハ．漢内,内．外．整．眼．耳咽．放．歯,成人矯歯,,神小,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内．心内．消内．精．内視鏡内科,リハ放,漢方アレ,,,,,,緩外,,木曜AM
37,「乳腺　内分泌内科」,健診等,,呼吸器内科・循環器内科・消化器内科,内．精．眼．耳咽．整．歯,,呼吸器内科，循環器内科，消化器内科,,循環器内科、呼吸器内科、消化器内科,,ひ(透),胆のう内科,人工透内,内泌代内,,胃腸内科，消化器内科，糖尿病代謝内科,代謝内分泌内科,,癌内科,,,頭頚部外科,,,,鼻,,外．消内．乳外,乳外肛外,胸部外,漢方脳神経外科,,［泌尿器科］,,,［乳腺外］,,,,耳咽．アレ,腎臓・膠原病内科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,ペインクリニック（精神科）,形．美．皮．泌．産婦．婦,老年皮膚科,眼耳リハ麻形,皮膚科リハビリテーション科,内．歯．眼,小児矯歯,,小腸・大腸内科,,,内．消内．循内．婦．放,内．心内．整．産婦．皮．リハ．精,眼耳リハ放麻,漢方眼,,,,,,疼内緩内,,木曜PM
38,胃腸内科（内視鏡）,全科,,胃腸内科，消化器内科，呼吸器内科,内．皮．眼．耳咽．整．心内．精神科．,,消化器内科，内視鏡内科,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,殖医外,内科（肝臓　胃腸　消化器　呼吸器）,糖尿病・内分泌代謝・腎臓内科,内分泌内科（甲状腺）,,糖尿病内科、循環器内科,糖尿病・代謝・内分泌内科,,がん緩和ケア内科,,,透析外科,,,,頭外,,消化,大肛,循環器外科（心臓　血管外科）,脳腫瘍外科,,ひ（透）,,,［内分泌外］,,,,内．消．胃．心内．アレ,リュウマチ科,内．神．整．皮．眼．耳咽,ペインクリニック・整形外科,外．内．形．皮．耳咽．眼．美,女性皮膚科,泌リハ形皮精循放消こう麻,リハビリテーション科ペインクリニック内科,眼科 ,小児歯科口腔外科,,小児心内,,,不妊治療内科,内．心内．精．神,眼リハ放麻形美心,漢方小児,,,,,,呼吸器緩和ケア内科,,Ｈ26
39,「血液　腫瘍内科」,内（兼,,消化器内科，循環器内科，呼吸器内科，人工透析内科,内．精．外．皮．眼．耳咽．歯,,消化器内科，循環器内科,,呼吸器内科、循環器内科,,腎ひ,肝消内,小児腎臓内科,内分泌外,,糖尿病内科，呼吸器内科,糖尿病・代謝内,,,,,外科（乳腺）,,,,精小外整皮泌婦眼耳リハ,,内．消．循．外．整．婦．眼．皮．泌．心内,大こ外,静瘤外,内．心内．外．整,,ひ(透),,,乳外肛外,,,,耳咽．気食．アレ,リウマチ科 ,美．形．外．整．泌．麻,内科（漢方、ペインクリニック）,形．美．心内,眼．耳咽．皮．内,眼耳麻放形リハ,整．リハ,精小外整皮泌婦眼耳リハ,歯．矯．小歯．歯外,,児童精,,,内．婦．呼．消．循．歯,皮．泌．神精．形,小眼精形放リハ呼麻循消救,耳鼻咽喉科（小児　気管食道　漢方）,,,,,,腫瘍内科（緩和ケア）,,12
40,神経内科,新生内,,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,内．外．整．眼．耳咽．放．歯,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,呼吸器内科，消化器内科，循環器内科,,女内殖医外,膵,腎臓内科（人工,泌（人工透析）,,消火器内科，内視鏡内科，循環器内科，糖尿病内科,内分泌代謝科,,,,,外科（肛門）,,,,小外整脳皮泌耳,,大腸内視鏡外科,外科（消化器　肛門）,心臓血管外科(循環器外科),内．外．整．心内．眼．皮．歯,,殖医外,,,外（乳）,,,,内．消内．アレ,リ膠内,代謝内科．整．口腔外科,ペインクリック内科,美容,内．外．整．皮．耳．神内,耳放麻脳眼リハ,ﾘ,整心皮眼リハ麻リウ放救,口腔外科歯科,,小児内分泌・代謝内科,,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,外．精．放．婦．乳外．形．美．整,眼耳リハ放麻精,,,,,,,腫内（疼痛緩和）,,H26
41,内科,健康診,,糖尿病内科，呼吸器内科,耳咽．アレ．内,,老年内科，消化器内科,,循環器内科、呼吸器内科,,ひ(透）,肝臓・糖尿病・内分泌内科,人透内,糖尿内分泌内,,糖尿,糖尿病・代謝内分泌科,,,,,女性肛門外科,,,,外整脳皮泌耳,,内．循．消．皮．外,こう門外,心臓血管外科(循環器外,内．歯．心内．外,,腎ひ,,,透外,,,,アレルギ,整心皮眼リハ麻リウ放救,内．精．眼．耳咽．整．歯,ﾍﾟｲﾝ内,美容精神科,皮膚外科,麻リハ小心,ﾘﾊﾋﾘﾃｰｼｮﾝ科,放眼婦,内．歯,,小児感染症内科,,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,漢精,放泌,,,,,,,緩和ｹｱ,,4
42,性感染症内科,健診、人間,,循環器内科，呼吸器内科，消化器内科,頭部,,消化器内科(内視鏡）,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,女ひ,肝臓・糖,内代内,乳腺・内分泌外,,糖尿病・脂質代謝内科,糖尿代謝内,,,,,整形外科,,,,小外整形脳皮泌婦眼耳放麻リハ歯,,内．消内．循内．糖内．婦．皮．乳外,こう外,,透血管外,,女内殖医外,,,分外,,,,アレルギー疾患耳鼻咽喉,精リウ小外整形脳,内．整．皮．眼,麻酔科（ペインクリニック）,美形外,小児科皮膚,小整脳眼耳放麻泌精,リハビリ科 ,眼耳リハ放麻,歯．小歯,,小児腎臓内科,,,漢方産婦人科,内．形．美精,放麻,,,,,,,疾痛緩和内科,,1〜
43,消化器科内科,,,心臓・循環器内科，呼吸器内科,気耳,,消化器内科，内視鏡内科，糖尿病内科,,内科(循環器・消化器),,婦人科（不妊治療　生殖医療）泌尿器科,肝臓・消化,内泌内,内分泌・代内,,消化器・糖尿病内科,代,,,,,ﾍﾟｲﾝｸﾘﾆｯｸ外科,,,,頸部,,内．肛．外．皮．消,外科（乳腺　肛門　胃腸）,,脊外,,ひ(透）,,,外科（乳腺　肛門　胃腸）,,,,呼吸器アレルギー科,アリウ小外整形脳,内．心内．外．整,ペインクリニック内科外科,皮．美皮,内．消．循．外．整．婦．眼．皮．泌．心内,耳麻リハ脳,ﾘﾊﾋﾘﾃｰｼｮﾝ,形眼,矯．小歯,,小児歯,,,内．神内．循内．呼内．皮．婦．糖尿病,精．神内．心内．内．小,リハ麻放泌,,,,,,,内科（緩和ケア）,,秘
44,腎臓内科（透析）,,,脳神経内科，呼吸器内科,鼻,,消化器内科，内視鏡内科，肝臓内科,,糖尿病内科・消化器内科・循環器内科,,（生殖医療）,内科（消化器　内視鏡　肝臓　糖尿病）,内内,糖尿・内分泌内,,糖尿病・代謝内科,糖尿病内分泌代謝内科,,,,,性感染症外科,,,,外整脳形精泌眼耳放救,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,肛門外科科,,胸血外,,女ひ,,,胸部・乳,,,,内．呼．消．アレ,耳放皮歯リウリハ,内．皮．眼．耳咽．整．心内．精神科．,ペインクリニック（内科）,形成皮膚科,内．心内．整．産婦．皮．リハ．精,麻眼リウ,ﾘﾊﾋﾘﾃｰｼｮ,眼リハ放麻形美心,審美歯科,,小児神経科,,,思春,精．神．心内．内．小,心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,緩和内,,主たる科目
45,消化器内科（内視鏡）,,,循環器内科，内分泌・代謝内科，呼吸器内科,頸部,,循環器内科、呼吸器内科、消化器内科,,呼吸器内科，消化器内科，循環器内科，,,男泌,,腎臓泌尿器科,内分泌・糖内,,糖代内,糖尿病代謝,,,,,美容外科,,,,ア耳,,胃．消．肛,肛門科(肛門外科),,胸部血管外科,,婦人科（不妊治療　生殖医療）泌尿器科,,,外科（消化器　乳腺　肛門）,,,,内．消．アレ,リハリウ,内．外．整．心内．眼．皮．歯,ペインクリニック（外科）,美．形．外．整．泌．麻,皮．泌．神精．形,整形脳皮泌産婦眼耳リハ麻,リハビリテー,小眼精形放リハ呼麻循消救,歯．矯．歯外,,小皮,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内．循．精．皮,眼耳放,,,,,,,がん緩和ケア内科,,ロ
46,脂質代謝内科,,,呼吸器内科，循環器内科，腫瘍内科,ア耳,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,循環器内科，消化器内科，呼吸器内科,,神泌,,腎（人工透析）,乳内分泌外,,糖尿病・内分泌代謝・腎臓内科,内．消内．循内．糖尿病代謝内科,,,,,口腔外科,,,,耳ア,,内．外．皮．消内,外科（消化器　乳腺　肛門）,,脳神経外科 ,,（生殖医療）,,,内分外,,,,皮．小皮．アレ．美皮．形,リウ小外,内．外．整．眼．耳咽．放．歯,ペインクリニ,皮．小皮．アレ．美皮．形,内．循．消．皮．外,整脳形麻精リウ小,精小外整皮泌婦眼耳リハ,眼耳リハ放麻精,歯．小歯．歯外,,小ア,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,精．心内．神内,小外整形脳皮泌婦眼耳放麻リハ歯,,,,,,,在宅緩和ケア,,物
47,甲状腺内科,,,呼吸,耳ア,,呼吸器内科，消化器内科，循環器内科,,腎臓内科，循環器内科，人工透析内科,,（女）泌,,脂代内,糖尿病・内分泌内,,糖尿内科,脂代,,,,,消化器外科（胃腸外科）,,,,耳気,,内．呼内．消内．循内．外．肛内,脳神経外科こう門科,,透析血管外科,,男泌,,,外科（乳腺　肛門）,,,,内．リウ．アレ．糖内,麻眼リウ,整．リハ,整形外科（ペインクリニック）,内．形．泌,内．呼内．アレ．皮,整リウリハ麻,整心皮眼リハ麻リウ放救,小形眼精麻,歯．歯外,,小他,,,池田草二：産婦人科,老年精,眼耳リハ放精麻形,,,,,,,緩和医療科,,外46診療科
48,ﾍﾟｲﾝｸﾘﾆｯｸ内科,,,内科（呼吸器・アレルギー）,内小耳胃,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,腎（透）,,内泌代内,腎泌,,糖尿病内科(代謝内科),腎臓内分泌代謝内科,,,,,血管外科、美容皮膚科,,,,耳気ア,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,外科（乳腺　肛門）,,神経科 ,,神泌,,,外科（胃腸　乳腺　肛門　呼吸器）,,,,耳咽．アレ．内,整脳形麻精リウ小,ペ整外,ペインクリニッ,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内．消内．循内．糖内．婦．皮．乳外,内消循外放麻,整脳リハ内,眼耳形,口腔外,,小リハ,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,心内．神．精,脳麻眼婦放,,,,,,,,,リ科
49,心療内科,,,内科（呼吸器）,内小耳麻,,内科(循環器・消化器),,循環器内科，呼吸器内科，糖尿病内科,,泌尿器科（透析）,,泌（人工透析）,甲状腺内,,糖内他,代謝糖尿病内科,,,,,胃腸内科，肛門外科,,,,乳外頭頸外,,内．循内．呼内．消内．消外．皮．乳外,大腸肛門科,,小外整脳皮泌リハ,,（女）泌,,,外科（消化器　乳腺　内分泌　小児　肛門）,,,,皮膚科アレルギー科,内消整リウ,小整,,美容内,内．皮．リハ,内小耳麻,小外整脳皮泌リハ,整眼形麻リハ小,歯科 小児歯科,,小精,,,産婦．皮,内．精．心内,リハ放麻眼泌婦,,,,,,,,,ﾘ科
50,小児心療内科,,,呼吸器,耳気,,消化器内科・内視鏡内科・腎臓内科・人工透析内科,,胃腸内科，循環器内科,,腎臓泌尿器,,腎リウ内,内分泌・代謝内,,内代内,糖尿病代謝内分泌内科,,,,,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,,,耳鼻咽喉頭頸部科,,内．外．小．循．胃．放,こう門,,精リウ小外整形脳,,泌外,,,甲状腺科,,,,皮膚アレルギー科,整リウリハ,股関節外来,,皮．形．美,内．心内．皮．アレ,婦麻内循,リハ放,眼耳精,歯．矯,,小児皮,,,思春期,内．精．神内．皮,放整泌眼耳麻皮,,,,,,,,,計５科
51,アレルギー疾患内科,,,呼吸内,耳気ア,,糖尿病内科・消化器内科・循環器内科,,消化器内科，循環器内科，歯科，消化器内視鏡内科,,男性泌尿器科（不妊治療）,,血液透析内,内分泌・糖尿病内科,,糖尿病内,糖尿病脂質代謝内科,,,,,乳腺外科，大腸肛門外科,,,,耳咽咽喉科,,内．呼．外．眼．循．消．皮,外科（胃腸　乳腺　肛門　呼吸器）,,アリウ小外整形脳,,腎（透）,,,,,,,ア疾内,整リウリハ麻,側弯外来,,形美外,内．形．美．アレ．皮,リハ麻,眼耳リハ放麻,眼耳麻泌形皮リハ,歯腔外,,小眼,,,漢婦,神．内．皮．精,耳放皮歯リウリハ,,,,,,,,,空港の同一ビル内での水平移動
52,腎蔵内科(人工透析),,,感染症・呼吸器内科,頸部内科,,呼吸器内科，消化器内科，循環器内科，,,呼吸器内科・消化器内科・循環器内科,,透析泌尿器科,,腎泌,乳腺科,,脂代内,脂質代謝,,,,,消化器内科，循環器内科，乳腺外科,,,,耳咽いんこう科,,食道胃腸外科,外科（消化器　乳腺　内分泌　小児　肛門）,,小外整脳皮泌耳,,泌尿器科（透析）,,,,,,,呼吸器アレルギー内科,リウ小,整形外科 ,,眼リハ放麻形美心,内．循．小．皮．リハ,麻循内,整泌リハ麻,心整脳放麻眼耳皮リハ形産精泌ア,予防歯科,,小児耳,,,精小外整皮泌婦眼耳リハ,内．皮．外．精,整放小,,,,,,,,,
