30,糖尿病代謝内科,,呼吸器科・呼吸器内科,,,肝臓・消化器内科,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,甲状腺内科,糖尿代謝内科,腫瘍内科（疼痛緩和）,,,,リウマチ・膠原病・アレルギー科,,皮膚科性病科,ひ尿器科（人工透析）,,,,消化器内科（胃・大腸内視鏡）,肝臓外科,,,,消火器外科,,内視鏡外科（胃腸・大腸）,,,,,,甲状腺診療科,泌尿器科（ 人工透析 ）,内科（漢方・ペインクリニック）,,内科(ペインクリニック),皮膚･泌尿器科,,,,口腔歯科,,小児秘尿器科,,不妊治療内科,緩和ケア・精神科,,,,,,,
31,漢方内科,,内科（呼・消・循・腎・血・内泌）,,,消・胃腸科,内科（消化器・糖尿病・循環器）,泌尿器科（人口透析）,糖尿病代謝内分泌科,腎臓内科（血液透析）,,,,アレルギー耳鼻咽喉科,,性感染症科,泌尿器科（ 人工透析 ）,,,,肛門科（マンモグラフィあり）,外科（消化器）,,,,消化器・胃腸・大腸外科,,胃腸・大腸・肛門外科,,,,,,透析血管外科,腎臓外科・泌尿器科,美容整形外科,,,外科（皮膚）,,,,歯科口腔歯科,,小児救急科,,婦人科（性感染症）,緩和ケア・腫瘍精神科,,,,,,,
32,肝臓内科,,呼吸器・腫瘍内科,,,膵臓・消化器内科,内科（循環器・糖尿病・代謝）,内分泌科,内分泌・代謝科,糖尿病・血液内科,,,,アレルギー疾患リウマチ科,,小児感染症科,,,,,消化器・肛門内科,大腸・肛門外科,,,,胃腸科（消化器科）,,外科（胃腸・大腸・肛門）,,,,,,外科（肛門・乳腺）,,ペインクリック内科,,,アレルギー皮膚科,,,,歯科疾患の全て,,小児腫瘍内科,,不妊治療外科,精神科・内科,,,,,,,
33,内科（消化器）,,内科（呼吸器）,,,内科（消化器・呼吸器・心療内科）,内科（呼吸器・循環器・消化器・肝臓）,小児内分泌・代謝内科,糖尿病・代謝内分泌科,がん緩和ケア内科,,,,アレルギー皮膚科,,感染内科,,,,,,小児心臓血管外科,,,,胃腸下科,,消化器・肛門外科,,,,,,乳腺･内分泌外科,,整外科,,,皮膚科性病科,,,,顎関節の不調和,,腎臓小児科,,腫瘍婦人科,,,,,,,,
34,老年心療内科,,循呼,,,消化器・胃腸科,循環器科・循環器内科,小児腎臓内科,内科（糖尿病・循環器科・呼吸器・消化器）,血液･腫瘍内科,,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,性病科皮膚科,,,,,,小児脳神経外科,,,,外科（消化器内視鏡）,,こうもん科,,,,,,腎臓外科（臓器移植）,,物理療法,,,一般皮膚科,,,,噛み合わせ不良による頭痛,,循環器小児科,,婦人科（生殖医療・思春期・内分泌）,,,,,,,,
35,糖尿病・脂質代謝内科,,呼吸器・アレルギー疾患内科,,,内科（呼吸器・消化器）,内科・循環器内科,乳腺内科,内分泌代謝科,血液・透析内科,,,,小児科アレルギー科,,内科（感染症・消化器）,,,,,,小児形成外科,,,,胃腸・肛門外科,,大腸・肛門科,,,,,,内分泌・乳腺外科,,ペインクリニック・内科,,,皮膚科泌尿器科,,,,矯正口腔外科,,小児科(新生児),,産婦人科・産科,,,,,,,,
36,血液腫瘍内科,,内科（呼吸器内科）,,,食道・胃腸内科,内科（呼・消・循・腎・血・内泌）,内分泌・代謝・糖尿病内科,腎臓内分泌代謝内科,がん・疼痛緩和内科,,,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,内科(感染症),,,,,,胃腸外科,,,,消化器腫瘍外科,,大腸・こう門外科,,,,,,外科放射線科乳腺外科,,整形外科（理学療法・麻酔）,,,皮ふ泌尿器科,,,,インプラント科,,耳鼻いんこう科（気管食道・小児）,,泌尿器科（不妊症）,,,,,,,,
37,小児神経内科,,呼吸器内科（内視鏡）,,,内科（糖尿病・循環器科・呼吸器・消化器）,循器内科,内分泌・糖尿病内科,糖尿病代謝・内分泌内科,がん治療内科,,,,アレルギー疾患皮膚科,,内科（性感染症）,,,,,,外科（消化器・末梢血管・肛門・内分泌・老人）,,,,内視鏡外科（胃腸・大腸）,,外科（腫瘍・肛門・血管）,,,,,,乳腺・頭頸部外科,,ペインクリニック（内科）,,,皮膚科科,,,,顎外,,小児リハビリテーション科,,泌尿器科（不妊治療）,,,,,,,,
38,新生児内科,,呼吸器緩和ケア内科,,,胃・大腸・消化器内科,循呼,人工透析,代謝内分泌内科,内科（腫瘍）,,,,呼吸器アレルギー内科,,,,,,,,内視鏡外科（胆のう・胃腸科・大腸）,,,,消胃,,乳腺・肛門科,,,,,,乳腺・肛門科,,ペインクリニック（外科）,,,皮膚外科,,,,小児・矯正歯科,,漢方小児科,,不妊治療・女性内科,,,,,,,,
39,小児内分泌内科,,内科（糖尿病・循環器・消化器・呼吸器）,,,食道・胃腸・大腸内科（内視鏡）,内科（消化器・循環器）,女性乳腺内科,代謝糖尿病内科,,,,,アレルギー（呼吸器）,,,,,,,,がん化学療法外科,,,,胃腸・大腸・肛門外科,,外肛門外科,,,,,,外科（乳腺・肛門・胃腸）,,疼痛緩和内科（ペインクリニック）,,,アレルギー疾患皮膚科,,,,歯科矯正科,,心療小児科,,精婦,,,,,,,,
40,小児血液腫瘍内科,,内科（消化器・循環器・呼吸器・糖尿病）,,,消化器肝臓内科,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,循環器・腎臓内科,糖尿病代謝内分泌内科,,,,,,,,,,,,,消化器外科（内視鏡）,,,,外科（胃腸・大腸・肛門）,,外科（乳腺・肛門・胃腸）,,,,,,消化器・内分泌・小児外科,,膝関節外科,,,性病科皮膚科,,,,歯科（一般）,,小児漢方内科,,女性不妊症,,,,,,,,
41,小児循環器内科,,内科(呼吸器・消化器・循環器・糖尿病),,,消化器内科（胃腸・肛門・内視鏡）,内科（循環器・人工透析）,泌尿器科・泌尿器科（人工透析）,糖尿内分泌内科,,,,,,,,,,,,,美容外科,,,,消化器・肛門外科,,肛門・大腸外科,,,,,,消化器・肛門・乳腺・血管外科,,ペインクリニック・緩和ケア内科,,,皮膚・形成科,,,,,,小児呼吸器内科,,婦人科（生殖医療・不妊治療）,,,,,,,,
42,総合内科,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,胃・大腸内視鏡内科,循環科,腎臓・泌尿器科,内分泌糖尿病内科,,,,,,,,,,,,,外科（人工透析）,,,,消火器科,,胃腸科肛門科,,,,,,乳腺・消化器外科,,整形外科・リウマチ科,,,,,,,,,小児リウマチ科,,婦人科（不妊治療・生殖医療）泌尿器科,,,,,,,,
43,感染症内科,,呼吸器科（呼吸器内科）,,,内科（内分泌・消化器・胃腸・呼吸器・循環器）,循環内科,糖尿病・代謝・内分泌内科,糖尿病脂質代謝内科,,,,,,,,,,,,,性感染症外科,,,,消化器科外科,,肛門科（肛門外科）,,,,,,人工透析血管外科,,内科(ペインクリニック),,,,,,,,,児童思春期外来,,婦人科(不妊治療）,,,,,,,,
44,肛門内科,,呼吸器・消化器・腎臓内科,,,消化器内視鏡科,心臓血管内科（循環器）,腎透析内科,内分泌･代謝内科,,,,,,,,,,,,,大腸肛門乳腺外科,,,,食道・胃腸外科,,消化器・肛門・乳腺・血管外科,,,,,,外科（消化器・乳腺・肛門）,,,,,,,,,,,心療内科（小児）,,周産期内科,,,,,,,,
45,内科（消化器・循環器・呼吸器・内分泌・代謝・糖尿病・胃腸・大腸内視鏡・老人・人工透析・漢方）,,呼吸器内科（呼吸器科）,,,消化器胃腸科,禁煙外来,内科（透析）,放脂質代謝内科,,,,,,,,,,,,,外科（乳腺）,,,,消化器科（胃）,,大腸,,,,,,外科（乳腺・肛門）,,,,,,,,,,,呼吸器小児科,,産婦人科（分娩は不可）,,,,,,,,
46,心血管内科,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,,消火器内科（内視鏡）,内科（糖尿病・循環器・消化器・呼吸器）,糖尿病代謝内分泌科,内科（消化器・糖尿病・循環器）,,,,,,,,,,,,,外科（肛門）,,,,外科（乳腺・肛門・胃腸）,,大腸肛門科,,,,,,腎臓外科・泌尿器科,,,,,,,,,,,内分泌・代謝小児科,,産婦人科（産科・婦人科・不妊治療）,,,,,,,,
47,透析内科,,呼吸内科,,,消化器・胃腸内科,内科（消化器・循環器・呼吸器・糖尿病）,人口透析内科,内科（循環器・糖尿病・代謝）,,,,,,,,,,,,,ペインクリニック整形外科,,,,消化器・内分泌・小児外科,,消化器科・肛門科,,,,,,,,,,,,,,,,,小児･新生児科,,産科婦人科,,,,,,,,
48,疼痛緩和内科,,内科（肝臓・胃腸・消化器・呼吸器）,,,漢方消化器内科,循環器・脂質代謝内科,内分泌・代謝科,腎糖尿病内科,,,,,,,,,,,,,心臓外科,,,,消化器,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,,,,,,,,,小腎,,漢産婦人科,,,,,,,,
49,内科（人工透析）,,呼吸器アレルギー内科,,,内科（消化器・循環器・呼吸器）,内科(呼吸器・消化器・循環器・糖尿病),糖尿病・代謝内分泌科,脂質・代謝内科,,,,,,,,,,,,,心臓・血管外科,,,,胃腸器科,,外科（消化器・乳腺・肛門）,,,,,,,,,,,,,,,,,小児科（神経）,,産婦人科（不妊治療・内視鏡）,,,,,,,,
50,内科（循環器）,,呼吸器内科（化学療法）,,,胃腸内視鏡内科,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,内科(人工透析）,内分泌・代謝小児科,,,,,,,,,,,,,口腔外科,,,,消化器外科(胃腸外科),,肛門科（マンモグラフィあり）,,,,,,,,,,,,,,,,,小児科（脳神経）,,泌尿器科（人工透析・不妊治療）,,,,,,,,
51,内科（呼吸器・消化器・心療）,,呼吸器(内)科,,,消化器・胃腸内科（内視鏡）,循環器内科内科,内分泌代謝科,糖尿病・内分泌・代謝内科,,,,,,,,,,,,,脳外科,,,,消化器・肛門・乳腺・血管外科,,外科（乳腺・肛門）,,,,,,,,,,,,,,,,,内科（新生児）,,泌尿器科(不妊治療),,,,,,,,
52,性感染症内科,,内科（呼吸器科）,,,漢方胃腸内科,循環器科（循環器内科）,腎臓・人工透析内科,糖尿病内分泌腺内科,,,,,,,,,,,,,乳腺・肛門外科,,,,乳腺・消化器外科,,,,,,,,,,,,,,,,,,,小児科（循環器科・アレルギー科）,,産婦人科(生殖治療),,,,,,,,
53,脂質代謝内科,,,,,消内内視鏡内科,内科循環器科,腎臓内科（人工透析内科）,腎臓・代謝内科,,,,,,,,,,,,,一般外科,,,,消化管外科,,,,,,,,,,,,,,,,,,,内分泌小児科,,,,,,,,,,
54,消化器内科（内視鏡）,,,,,内科（胃腸科）,内科（消化器・循環器・肝臓・糖尿病）,腎臓内科(人工透析),腎内科・糖尿病・透析室,,,,,,,,,,,,,ペインクリニック・肛門外科,,,,消化器科・肛門科,,,,,,,,,,,,,,,,,,,小児科（感染症内科）,,,,,,,,,,
55,内科（循環器・消化器・呼吸器）,,,,,内視鏡消化器内科,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,腎臓内分泌代謝内科,糖尿病・内科,,,,,,,,,,,,,大腸肛門外科,,,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,,,,,,,,,,,小児科（糖尿病科）,,,,,,,,,,
56,がん内科,,,,,胃内肛門内科,循環器(内)科,糖尿病代謝・内分泌内科,糖尿病･内分泌内科,,,,,,,,,,,,,乳腺・内分泌外科,,,,外科（消化器・乳腺・肛門）,,,,,,,,,,,,,,,,,,,小児科（アレルギー科）,,,,,,,,,,
57,老年脳神経内科,,,,,消化器内科（胃腸・肝臓・胆のう・膵臓）,内科(循環器),代謝内分泌内科,内科(糖尿病･代謝),,,,,,,,,,,,,外科（化学療法）,,,,消科,,,,,,,,,,,,,,,,,,,小児科（神経発達科）,,,,,,,,,,
58,内科（血液・漢方）,,,,,内科（消化器・糖尿病・循環器）,循環器内科（透）,腎臓透析内科,代謝（脂質代謝）内科,,,,,,,,,,,,,食道外科,,,,胃腸・消化器外科,,,,,,,,,,,,,,,,,,,内科（小児科）,,,,,,,,,,
59,内科（消化器・呼吸器・循環器）,,,,,内科（呼吸器・循環器・消化器・肝臓）,,泌尿器科(人工透析),内科（糖尿病）,,,,,,,,,,,,,消化器外科（胃腸外科）,,,,外科(消化器）,,,,,,,,,,,,,,,,,,,緩和ケア小児科,,,,,,,,,,
60,内科（呼吸器・循環器・糖尿病・アレルギー疾患）,,,,,消化器科・消化器内科,,糖尿病代謝内分泌内科,代謝・内分秘内科,,,,,,,,,,,,,呼吸器・乳腺外科,,,,,,,,,,,,,,,,,,,,,,,新生児小児科,,,,,,,,,,
61,糖尿病・胃腸内科,,,,,胃腸科・胃腸内科,,腎臓内分泌内科,代謝･内分泌内科,,,,,,,,,,,,,循環器外科（心臓・血管外科）,,,,,,,,,,,,,,,,,,,,,,,児童・思春期精神科,,,,,,,,,,
62,内分泌・代謝内科,,,,,胃腸科（消化器科）,,糖尿内分泌内科,内科（膵臓・糖尿病）,,,,,,,,,,,,,男性整形外科,,,,,,,,,,,,,,,,,,,,,,,思春期・児童精神科,,,,,,,,,,
63,小児内科,,,,,内科（呼・消・循・腎・血・内泌）,,内分泌糖尿病内科,脂質代謝・血管内科,,,,,,,,,,,,,脳神経外科（脳外科）,,,,,,,,,,,,,,,,,,,,,,,小児科（健診センター・ＳＡＳセンター併設）,,,,,,,,,,
64,小児心療内科,,,,,肝臓・消化器内科（内視鏡）,,内科(人工透析),内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,,,,,,,,,,,,,腹部外科,,,,,,,,,,,,,,,,,,,,,,,心臓小児科,,,,,,,,,,
65,内科（腎臓）,,,,,内科（消化器科・心療内科）,,乳腺科,内科（糖尿病・内分泌・代謝）,,,,,,,,,,,,,外科（こう門）,,,,,,,,,,,,,,,,,,,,,,,小児科リハビリテーション科,,,,,,,,,,
66,内科（内分泌）,,,,,胃腸下科,,内科（内分泌・消化器・胃腸・呼吸器・循環器）,糖尿・内分泌内科,,,,,,,,,,,,,胃外科,,,,,,,,,,,,,,,,,,,,,,,小児科アレルギー科,,,,,,,,,,
67,内科（循環器・糖尿病・内分泌・脂質代謝）,,,,,消化器病内科,,通院人工透析診療所,小児科（糖尿病科）,,,,,,,,,,,,,胆のう外科,,,,,,,,,,,,,,,,,,,,,,,放射線科小児科,,,,,,,,,,
68,代謝・内分泌内科,,,,,肝臓・胃腸内科,,泌尿器科（透析）,内科（糖尿病内科）,,,,,,,,,,,,,膵臓外科,,,,,,,,,,,,,,,,,,,,,,,発達小児科,,,,,,,,,,
69,内科（糖尿病代謝・消化器）,,,,,胃腸・肛門内科,,循環器科（透析）,糖尿内科,,,,,,,,,,,,,新生児外科,,,,,,,,,,,,,,,,,,,,,,,一般小児科,,,,,,,,,,
70,腎臓内科（透析）,,,,,消化器・内視鏡内科,,内分泌･代謝内科,内分泌・糖尿病・代謝内科,,,,,,,,,,,,,消化器外科（胃腸科外科）,,,,,,,,,,,,,,,,,,,,,,,小腸内科,,,,,,,,,,
71,消火器内科,,,,,消胃,,高内,生活習慣病・糖尿病,,,,,,,,,,,,,ペインクリニック・整形外科,,,,,,,,,,,,,,,,,,,,,,,小児内分泌・代謝科,,,,,,,,,,
72,循環器・呼吸器内科,,,,,胃腸・大腸内視鏡内科,,内科（人工透析・腎臓）,内科（糖尿病・循環器・消化器・呼吸器）,,,,,,,,,,,,,耳鼻咽喉・頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,小児腎疾患科,,,,,,,,,,
73,消化器・血液内科,,,,,内科（消化器・循環器）,,腎臓高血圧内科,脂質代謝・糖尿病内科,,,,,,,,,,,,,腎臓外科,,,,,,,,,,,,,,,,,,,,,,,新生児循環器科,,,,,,,,,,
74,消化器・肝臓内科,,,,,内科（内分泌・胃腸）,,神内内分泌内科,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,外科 （消化器 ・ 内視鏡）,,,,,,,,,,,,,,,,,,,,,,,小児感染症科,,,,,,,,,,
75,心療内科・精神科,,,,,消火器内科肛門内科,,人工透析腎臓内科,糖尿病・消化器内科,,,,,,,,,,,,,外科(内視鏡),,,,,,,,,,,,,,,,,,,,,,,小児血液・免疫科,,,,,,,,,,
76,血液透析内科,,,,,消化器内科(胃腸科内科),,糖内内分泌内科,循環器・脂質代謝内科,,,,,,,,,,,,,移植外科,,,,,,,,,,,,,,,,,,,,,,,耳鼻咽喉科（小児・気管食道・漢方）,,,,,,,,,,
77,消化器内科(内視鏡),,,,,胃腸・消化器内科,,腎臓泌尿器科,内科(呼吸器・消化器・循環器・糖尿病),,,,,,,,,,,,,緩和ケア外科,,,,,,,,,,,,,,,,,,,,,,,小児科（漢方）,,,,,,,,,,
78,一般内科,,,,,胃腸内科（消化器内科）,,腎臓病,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,,,,,,,,,,透析外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,内科・精神科,,,,,消火器科,,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,糖尿病外来,,,,,,,,,,,,,乳腺内分泌外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,内科一般,,,,,内科（消化器・アレルギー疾患・感染症）,,婦人科（生殖医療・思春期・内分泌）,糖尿病・血液内科,,,,,,,,,,,,,小児科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,腎臓・内分泌内科,,,,,消化器科内科,,腎糖尿病内科,糖尿病内科内科,,,,,,,,,,,,,外科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,気管食道内科,,,,,内科（消化器科）,,乳内外,代謝内科・内分泌内科,,,,,,,,,,,,,ペインクリニック内科・外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,リウマチ内科,,,,,内科（消化器・内視鏡）,,内分泌・代謝小児科,糖尿病・内分泌代謝内科,,,,,,,,,,,,,肝臓・胆嚢・脾臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,感染症呼吸器内科,,,,,消化器内科（肝臓・大腸）,,糖尿病・内分泌・代謝内科,腎臓代謝内科,,,,,,,,,,,,,小児・心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,内科（呼吸器・循環器・消化器・糖尿病・代謝）,,,,,内科（糖尿病・循環器・消化器・呼吸器）,,糖尿病内分泌腺内科,小児内分泌・代謝科,,,,,,,,,,,,,消化器内視鏡外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,女性内科,,,,,内科（消化器・循環器・呼吸器・糖尿病）,,腎臓・代謝内科,糖尿病･代謝・内分泌内科,,,,,,,,,,,,,腫瘍外科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,消化器･循環器内科,,,,,肝臓消化器内科,,腎臓内科・人工透析内科,内科（消化器・循環器・肝臓・糖尿病）,,,,,,,,,,,,,脳脊髄神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,高齢者内科,,,,,内科（胃腸・肛門）,,内科（血液透析）,糖尿病・腎臓内科,,,,,,,,,,,,,肝臓・胆のう・膵臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,アレルギー疾患内科,,,,,乳腺・胃腸内科,,腎内科・糖尿病・透析室,糖尿病内科（内分泌・代謝）,,,,,,,,,,,,,感染症外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,漢方･診療内科,,,,,糖尿病・消化器内科,,腎高血圧内科,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,,,,,,,,,,,,頭頸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,美容内科,,,,,消化器科（胃）,,甲状腺診療科,脂肪代謝内科,,,,,,,,,,,,,外科（乳腺・甲状腺）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,老人内科,,,,,内科（消化器・肝臓・胆嚢・膵臓・内視鏡）,,腎臓・膠原病内科,内分泌・代謝内科（糖尿病）,,,,,,,,,,,,,形成美容外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,糖尿病･代謝内科,,,,,内科(呼吸器・消化器・循環器・糖尿病),,内科（呼・消・循・腎・血・内泌）,内科（代謝）,,,,,,,,,,,,,頸部甲状腺乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,心臓・循環器内科,,,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,泌尿器科(人工透析）,内科（脂質代謝）,,,,,,,,,,,,,乳腺・甲状腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,内科（循環器・消化器）,,,,,消化器内科（消化器内科）,,糖尿病･内分泌内科,,,,,,,,,,,,,,人口透析外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,血液・腎臓内科,,,,,消化器,,人工透析・泌尿器科,,,,,,,,,,,,,,外科（鼡形ヘルニア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,消化器内科（胃腸内科）,,,,,胃腸器科,,代謝･内分泌内科,,,,,,,,,,,,,,消化器・乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,糖尿病内科（代謝内科）,,,,,消化器科（消化器内科・胃腸内科）,,小腎,,,,,,,,,,,,,,小児整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,消化器内科（肝胆膵）,,,,,呼吸器・消化器・腎臓内科,,内高精,,,,,,,,,,,,,,ペイン外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,消化器内科（消化管）,,,,,消化管内科,,腎臓・透析内科,,,,,,,,,,,,,,脳腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,血液腎臓内科,,,,,消化器内科（胃腸）,,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,,,,,,,,,,,,,,消化器外科(胃・大腸),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,消化器・糖尿病内科,,,,,消化器科（消化器内科）,,腎蔵内科,,,,,,,,,,,,,,肝・胆・膵外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,女性思春期内科,,,,,消化器科・肛門科,,内科（内分泌・乳腺）,,,,,,,,,,,,,,骨軟部腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,女性性感染症内科,,,,,内科（消化器・循環器・肝臓・糖尿病）,,内分泌小児科,,,,,,,,,,,,,,皮膚腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,内科胃腸科,,,,,消化器内科（胃・大腸内視鏡）,,内科（糖尿病・内分泌・代謝）,,,,,,,,,,,,,,ペイン整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,男性呼吸器内科,,,,,消化器内科（消化器科）,,糖尿・内分泌内科,,,,,,,,,,,,,,胃食道外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,男性内科,,,,,胃腸内科（胃腸科）,,内科（内分泌・胃腸）,,,,,,,,,,,,,,食道胃腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,男性内科（血液）,,,,,内科（胃腸内視鏡）,,内科（循環器・人工透析）,,,,,,,,,,,,,,疼痛緩和外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,消化器内科（胃腸・内視鏡内科）,,,,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,透析泌尿器科,,,,,,,,,,,,,,血液外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,消化器内視鏡内科,,,,,内科（肝臓・胃腸・消化器・呼吸器）,,内分泌・糖尿病・代謝内科,,,,,,,,,,,,,,女性乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,内科（健康相談）,,,,,消科,,腎臓・高血圧内科,,,,,,,,,,,,,,消化器乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,胃腸科内科,,,,,消内科,,腎・泌尿器科（人工透析）,,,,,,,,,,,,,,化学療法外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,感染症・呼吸器内科,,,,,内科（感染症・消化器）,,腎泌尿器科,,,,,,,,,,,,,,血液腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,糖尿病内分泌代謝内科,,,,,消化器(内)科,,血管透析内科,,,,,,,,,,,,,,外科（肛門外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,内分泌代謝内科,,,,,消化器・肛門内科,,乳腺・胃腸内科,,,,,,,,,,,,,,口腔外科歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,甲状腺内科,,,,,内科（胃腸）,,乳腺・肛門科,,,,,,,,,,,,,,大腸内視鏡外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,循環器科内科,,,,,,,腎臓内科（血液透析）,,,,,,,,,,,,,,胃腸外科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,神経科（神経内科）,,,,,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,,,,,,,,,,,歯科口腔外科歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,肝臓・消化器内科,,,,,,,人口透析科,,,,,,,,,,,,,,肛門外科又はこうもん外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,アレルギー内科,,,,,,,呼吸器・消化器・腎臓内科,,,,,,,,,,,,,,美容形成外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,神経・内科,,,,,,,腎臓内科（人工透析・腎移植）,,,,,,,,,,,,,,小児歯科口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,小児神経心療内科,,,,,,,泌尿器科（腎臓）,,,,,,,,,,,,,,脊椎外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,小児内分泌・代謝内科,,,,,,,代謝内科・内分泌内科,,,,,,,,,,,,,,脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,小児感染症内科,,,,,,,糖尿病・内分泌代謝内科,,,,,,,,,,,,,,手外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,小児腎臓内科,,,,,,,腎臓代謝内科,,,,,,,,,,,,,,形成外科（男性）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,乳腺内科,,,,,,,小児内分泌・代謝科,,,,,,,,,,,,,,抹消血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,内分泌・代謝・糖尿病内科,,,,,,,乳腺化学療法内科,,,,,,,,,,,,,,形成・美容外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,内分泌・糖尿病内科,,,,,,,乳腺心療内科,,,,,,,,,,,,,,外科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,女性乳腺内科,,,,,,,糖尿病･代謝・内分泌内科,,,,,,,,,,,,,,乳腺外科・外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
