33,内科（消化器）,漢方腫瘍内科（がん漢）,呼吸器・腫瘍内科,,食道科,内科（呼吸器・循環器・消化器・肝臓）,高内,糖尿病・代謝内分泌科,耳血内,アレルギ科,,女性泌尿器科（感染・性感染）,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,小児心臓血管外科,,,,抹消血管外科,,消化器・胃腸・大腸外科,,,,精神科・神経科,腎臓外科（臓器移植）,美容整形外科,美容整形外科,,小児内分泌・代謝内科,皮膚科性病科,,耳鼻咽喉科（小児・気管食道・漢方）,,顎関節の不調和,小児秘尿器科,,腫瘍婦人科,脳脊髄神経外科,,,腫瘍泌尿器科,,,,
34,老年心療内科,漢方産婦人科,内科（呼吸器）,,消化器内（内視鏡）,循環器科・循環器内科,内科（人工透析・腎臓）,内科（糖尿病・循環器科・呼吸器・消化器）,血液・化学療法内科,アレルギ−科,,感染症泌尿器科,,心身医療科,,小児脳神経外科,,,,消外大腸外科,,肛門科・肛門外科,,,,小児科（神経）,内分泌・乳腺外科,ペインクリック内科,整形外科（理学療法・麻酔）,,内分泌・代謝・糖尿病内科,一般皮膚科,,噛み合わせ不良による頭痛,,噛み合わせ不良による頭痛,小児救急科,,婦人科（生殖医療・思春期・内分泌）,腫瘍精神科,,,腫瘍婦人科,,,,
35,糖尿病・脂質代謝内科,漢方胃腸内科,循呼,,肝臓・消化器内科,内科・循環器内科,腎臓高血圧内科,内分泌代謝科,脂質代謝・血管内科,小児科（アレルギー科）,,男性皮膚科,,内科（心療）,,小児形成外科,,,,呼外大腸外科,,外科（肛門・乳腺）,,,,小児科（脳神経）,外科放射線科乳腺外科,整外科,ボトックス外来,,内分泌・糖尿病内科,皮膚科泌尿器科,,耳鼻咽喉科・頭頸部外科,,矯正口腔外科,小児腫瘍内科,,産婦人科・産科,神経眼科,,,呼吸器・腫瘍内科,,,,
36,血液腫瘍内科,漢方脳神経内科,呼吸器・アレルギー疾患内科,,消・胃腸科,内科（呼・消・循・腎・血・内泌）,人工透析腎臓内科,腎臓内分泌代謝内科,心臓血管内科（循環器）,緩和ケア・外科,,泌尿器科（性感染症）,,,,胃腸外科,,,,内視鏡消化器外科,,大腸･肛門外科,,,,小児科（神経発達科）,乳腺・頭頸部外科,物理療法,整形外科・リウマチ科,,泌尿器科内科,皮ふ泌尿器科,,頭頚外科,,インプラント科,腎臓小児科,,泌尿器科（不妊症）,思春期精神科,,,消化器腫瘍外科,,,,
37,小児神経内科,神内漢方内科,内科（呼吸器内科）,,大腸内視鏡科,循器内科,腎臓病,糖尿病代謝・内分泌内科,腎臓・高血圧内科,アレレギー科,,婦人科（性感染症）,,,,外科（消化器・末梢血管・肛門・内分泌・老人）,,,,消外肛門外科,,頭頸部・耳鼻いんこう科,,,,脳神径外科,外科（乳腺・肛門・胃腸）,ペインクリニック・内科,皮膚・形成科,,泌尿器科・泌尿器科（人工透析）,皮膚科科,,外科（頭頸部）,,顎外,循環器小児科,,泌尿器科（不妊治療）,精神内科,,,血液・化学療法内科,,,,
38,新生児内科,美皮漢方内科,気管支科,,大腸内視鏡,循呼,腎糖尿病内科,代謝内分泌内科,老年・高血圧内科,内科（消化器・アレルギー疾患・感染症）,,心療内科（女性）,,,,内視鏡外科（胆のう・胃腸科・大腸）,,,,乳腺・内分泌・消化器外科,,胃腸・肛門外科,,,,脳神経リハビリテーション科,消化器・内分泌・小児外科,整形外科（理学療法・麻酔）,,,泌尿器科科,皮膚外科,,,,小児・矯正歯科,小児科(新生児),,不妊治療・女性内科,老年神経内科,,,外科（腫瘍・肛門・血管）,,,,
39,小児内分泌内科,漢内内視鏡内科,気管科,,膵臓・消化器内科,内科（消化器・循環器）,腎臓・代謝内科,代謝糖尿病内科,血管透析内科,緩和ケア小児科,,女性皮膚科,,,,がん化学療法外科,,,,消火器外科,,内視鏡外科（胃腸・大腸）,,,,神経内科（老年内科）,消化器・肛門・乳腺・血管外科,ペインクリニック（内科）,,,腎臓・泌尿器科,アレルギー疾患皮膚科,,,,歯科矯正科,耳鼻いんこう科（気管食道・小児）,,精婦,女性精神科,,,外科（がん）,,,,
40,小児血液腫瘍内科,漢方・心療内科,気管食科,,内科（循環器・呼吸器）（消化器・内視鏡）,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,腎臓内科・人工透析内科,糖尿病代謝内分泌内科,肺腫瘍内科,呼吸器緩和ケア内科,,ペインクリニック女性内科,,,,消化器外科（内視鏡）,,,,消化器・胃腸・大腸外科,,気管食道・耳鼻いんこう科,,,,脳卒中内科,乳腺・消化器外科,ペインクリニック（外科）,,,糖尿病・代謝・内分泌内科,性病科皮膚科,,,,歯科（一般）,小児リハビリテーション科,,女性不妊症,美容整心精神科,,,肺腫瘍内科,,,,
41,小児循環器内科,訪問診療科,呼吸器内科（内視鏡）,,（消化器,内科（循環器・人工透析）,内科（血液透析）,糖尿内分泌内科,がん血液内科,免疫・アレルギー内科,,循内感染症内科,,,,美容外科,,,,胃腸科（消化器科）,,胃腸・大腸・肛門外科,,,,神経科・精神科,人工透析血管外科,疼痛緩和内科（ペインクリニック）,,,乳腺内分泌外科,皮膚・形成科,,,,,漢方小児科,,女性不妊症,心療精神科,,,がん血液内科,,,,
42,総合内科,漢方（思）,呼吸器緩和ケア内科,,内視鏡）,循環科,腎内科・糖尿病・透析室,内分泌糖尿病内科,腫瘍内科（緩和ケア）,アレルギー疾患科,,呼吸器・感染症内科,,,,外科（人工透析）,,,,胃腸下科,,外科（胃腸・大腸・肛門）,,,,脳内科,外科（消化器・乳腺・肛門）,膝関節外科,,,糖尿病代謝内分泌科,,,,,,心療小児科,,婦人科（生殖医療・不妊治療）,漢方脳神経内科,,,がん化学療法内科,,,,
43,感染症内科,漢方（思）,内科（糖尿病・循環器・消化器・呼吸器）,,内科（消化器・呼吸器・心療内科）,循環内科,腎高血圧内科,糖尿病脂質代謝内科,腫瘍内科（疼痛緩和）,リウマチ・膠原病・アレルギー科,,内科（特定感染症検査のみ）,,,,性感染症外科,,,,大腸･肛門外科,,消化器・肛門外科,,,,神経外科,外科（乳腺・肛門）,ペインクリニック・緩和ケア内科,,,泌尿器科（男性不妊治療）,,,,,,小児漢方内科,,婦人科（不妊治療・生殖医療）泌尿器科,神内内分泌内科,,,腫瘍内科（緩和ケア）,,,,
44,肛門内科,漢方（不）,内科（消化器・循環器・呼吸器・糖尿病）,,大腸内視鏡内科,心臓血管内科（循環器）,甲状腺診療科,内分泌･代謝内科,腎臓内科（血液透析）,腫瘍内科（緩和ケア）,,不妊治療・女性内科,,,,大腸肛門乳腺外科,,,,外科（消化器内視鏡）,,こうもん科,,,,脳神経外,腎臓外科・泌尿器科,整形外科・リウマチ科,,,男性泌尿器科,,,,,,小児呼吸器内科,,婦人科(不妊治療）,内科（脳神経内科）,,,放射線腫瘍科,,,,
45,内科（消化器・循環器・呼吸器・内分泌・代謝・糖尿病・胃腸・大腸内視鏡・老人・人工透析・漢方）,漢方（不）,内科(呼吸器・消化器・循環器・糖尿病),,内科（内視鏡）,内科（糖尿病・循環器・消化器・呼吸器）,腎臓・膠原病内科,糖内内分泌内科,糖尿病・血液内科,アレルギー耳鼻咽喉科,,女性不妊症,,,,外科（乳腺）,,,,胃腸・肛門外科,,大腸・肛門科,,,,小児神経発達外来,,内科(ペインクリニック),,,内分泌・代謝科,,,,,,小児リウマチ科,,周産期内科,神内漢方内科,,,腫瘍内科（疼痛緩和）,,,,
46,心血管内科,総合診療内科,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,消化器・胃腸科,内科（消化器・循環器・呼吸器・糖尿病）,内科（呼・消・循・腎・血・内泌）,放脂質代謝内科,血液･腫瘍内科,アレルギー疾患リウマチ科,,女性ペインクリニック内科,,,,外科（肛門）,,,,消化器腫瘍外科,,大腸・こう門外科,,,,脳神経外科リハビリテーション科,,,,,糖尿病・代謝内分泌科,,,,,,心療内科（小児）,,産婦人科（分娩は不可）,神経内科・神経科,,,臨床腫瘍科,,,,
47,透析内科,内科（漢方専門）,呼吸器科（呼吸器内科）,,内科（呼吸器・消化器）,循環器・脂質代謝内科,小腎,内科（消化器・糖尿病・循環器）,血液・透析内科,緩和ケア・老年内科,,小児科（感染症内科）,,,,ペインクリニック整形外科,,,,内視鏡外科（胃腸・大腸）,,外科（腫瘍・肛門・血管）,,,,内科（神経）,,,,,内分泌代謝科,,,,,,呼吸器小児科,,産婦人科（産科・婦人科・不妊治療）,精神科・神経科,,,がん緩和ケア内科,,,,
48,疼痛緩和内科,加齢総合診療科,呼吸器・消化器・腎臓内科,,食道・胃腸内科,内科(呼吸器・消化器・循環器・糖尿病),内高精,内科（循環器・糖尿病・代謝）,内科（腫瘍）,アレルギー皮膚科,,内科（消化器・アレルギー疾患・感染症）,,,,心臓外科,,,,消胃,,乳腺・肛門科,,,,内科（脳卒中）,,,,,腎臓内分泌代謝内科,,,,,,内分泌・代謝小児科,,産科婦人科,精心内,,,がん緩和ケア泌尿器科,,,,
49,内科（人工透析）,漢方リウマチ科,呼吸器内科（呼吸器科）,,内科（糖尿病・循環器科・呼吸器・消化器）,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,腎臓・透析内科,腎糖尿病内科,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,女性漢方内科,,,,心臓・血管外科,,,,胃腸・大腸・肛門外科,,外肛門外科,,,,,,,,,糖尿病代謝・内分泌内科,,,,,,歯科（小児診療はしない）,,漢産婦人科,精心内,,,腫瘍・疼痛緩和外科,,,,
50,内科（循環器）,女性漢方内科,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,胃・大腸・消化器内科,循環器内科内科,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,脂質・代謝内科,,小児科アレルギー科,,感染症,,,,口腔外科,,,,外科（胃腸・大腸・肛門）,,耳鼻いんこう頭頸部外科,,,,,,,,,代謝内分泌内科,,,,,,歯科、小児歯科,,産婦人科（不妊治療・内視鏡）,精婦,,,乳腺化学療法内科,,,,
51,内科（呼吸器・消化器・心療）,漢方医学科,呼吸内科,,食道・胃腸・大腸内科（内視鏡）,循環器科（循環器内科）,腎蔵内科,内分泌・代謝小児科,,がん緩和ケア内科,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,脳外科,,,,消化器・肛門外科,,外科（乳腺・肛門・胃腸）,,,,,,,,,泌尿器科(人工透析),,,,,,子どものこころ診療科,,泌尿器科（人工透析・不妊治療）,内高精,,,血液･腫瘍内科,,,,
52,性感染症内科,漢方医学科,内科（肝臓・胃腸・消化器・呼吸器）,,大腸内科,内科循環器科,内科（循環器・人工透析）,糖尿病・内分泌・代謝内科,,がん緩和ケア泌尿器科,,女性診療外来,,,,乳腺・肛門外科,,,,大腸・こう門外科,,肛門・大腸外科,,,,,,,,,糖尿病代謝内分泌内科,,,,,,矯正歯科･小児歯科,,泌尿器科(不妊治療),小児科（神経）,,,緩和ケア・腫瘍精神科,,,,
53,脂質代謝内科,内科（漢方・ペインクリニック）,呼吸器アレルギー内科,,産婦人科(内視鏡),内科（消化器・循環器・肝臓・糖尿病）,腎臓・高血圧内科,糖尿病内分泌腺内科,,緩和ケア・精神科,,膠原病・感染症内科,,,,一般外科,,,,気管食科,,胃腸科肛門科,,,,,,,,,腎臓内分泌内科,,,,,,小児･新生児科,,産婦人科(生殖治療),小児科（脳神経）,,,呼吸器内科（化学療法）,,,,
54,消化器内科（内視鏡）,健康診断,呼吸器内科（化学療法）,,消化器肝臓内科,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,血管透析内科,腎臓・代謝内科,,緩和ケア・腫瘍精神科,,皮膚科性病科,,,,ペインクリニック・肛門外科,,,,消火器科,,肛門科（肛門外科）,,,,,,,,,糖尿内分泌内科,,,,,,歯科小児,,,小児科（神経発達科）,,,がん・疼痛緩和内科,,,,
55,内科（循環器・消化器・呼吸器）,内科（健診専門）,呼吸器(内)科,,消化器内科（胃腸・肛門・内視鏡）,循環器(内)科,腎臓内科（血液透析）,腎内科・糖尿病・透析室,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,性感染症科,,,,大腸肛門外科,,,,消化器科外科,,消化器・肛門・乳腺・血管外科,,,,,,,,,内分泌糖尿病内科,,,,,,小腎,,,神径内科,,,がん治療内科,,,,
56,がん内科,健診等,内科（呼吸器科）,,胃・大腸内視鏡内科,内科(循環器),内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,糖尿病・内科,,アレルギー疾患皮膚科,,小児感染症科,,,,乳腺・内分泌外科,,,,食道・胃腸外科,,大腸,,,,,,,,,内科（内分泌・消化器・胃腸・呼吸器・循環器）,,,,,,小腎,,,脳神径外科,,,外科（腫瘍）,,,,
57,老年脳神経内科,健診,,,内科（内分泌・消化器・胃腸・呼吸器・循環器）,循環器内科（透）,人口透析科,糖尿病･内分泌内科,,呼吸器アレルギー内科,,感染内科,,,,外科（化学療法）,,,,消化器科（胃）,,大腸肛門科,,,,,,,,,腎臓泌尿器科（腎臓臓器移植）,,,,,,小児科（神経）,,,脳神経リハビリテーション科,,,内科（腫瘍）,,,,
58,内科（血液・漢方）,小児科（健診センター・ＳＡＳセンター併設）,,,食道内科,,呼吸器・消化器・腎臓内科,内科(糖尿病･代謝),,ペインクリニック・緩和ケア内科,,性病科皮膚科,,,,食道外科,,,,外科（乳腺・肛門・胃腸）,,消化器科・肛門科,,,,,,,,,ひ尿科,,,,,,小児科（脳神経）,,,精神・心療内科,,,,,,,
59,内科（消化器・呼吸器・循環器）,漢方診療科,,,消化器内視鏡科,,腎臓内科（人工透析・腎移植）,代謝（脂質代謝）内科,,アレルギー（呼吸器）,,内科（感染症・消化器）,,,,消化器外科（胃腸外科）,,,,肛門・大腸外科,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,泌尿器科（透析）,,,,,,内科（新生児）,,,神経内科（老年内科）,,,,,,,
60,内科（呼吸器・循環器・糖尿病・アレルギー疾患）,漢方診療科,,,消化器胃腸科,,腎臓代謝内科,内科（糖尿病）,,,,内科(感染症),,,,呼吸器・乳腺外科,,,,消化器・内分泌・小児外科,,外科（消化器・乳腺・肛門）,,,,,,,,,内分泌･代謝内科,,,,,,小児科（循環器科・アレルギー科）,,,精神科・心療内科,,,,,,,
61,糖尿病・胃腸内科,総合診療,,,消火器内科（内視鏡）,,糖尿病・腎臓内科,代謝・内分秘内科,,,,内科（性感染症）,,,,肝臓外来,,,,消化器,,肛門科（マンモグラフィあり）,,,,,,,,,泌尿科,,,,,,小児しか矯正歯科,,,神経科・精神科,,,,,,,
62,内分泌・代謝内科,総合診療,,,消化器・胃腸内科,,血液・透析内科,代謝･内分泌内科,,,,,,,,腎臓外来,,,,胃腸器科,,肛外科,,,,,,,,,男性泌尿器科（感染・性感染）,,,,,,内分泌小児科,,,児童・思春期精神科,,,,,,,
63,小児内科,耳鼻咽喉科（小児・気管食道・漢方）,,,漢方消化器内科,,腎内人工透析内科,内科（膵臓・糖尿病）,,,,,,,,喘息外来,,,,消化器外科(胃腸外科),,外科（乳腺・肛門）,,,,,,,,,女性泌尿器科（感染・性感染）,,,,,,小児科（感染症内科）,,,老人精神科,,,,,,,
64,小児心療内科,訪問診療,,,内科（消化器・循環器・呼吸器）,,循環器内科（透）,脂質代謝・血管内科,,,,,,,,循環器外科（心臓・血管外科）,,,,消化器・肛門・乳腺・血管外科,,大腸・肛門リハビリテーション科,,,,,,,,,泌尿器科（不妊）,,,,,,小児科（糖尿病科）,,,思春期・児童精神科,,,,,,,
65,内科（腎臓）,小児科（漢方）,,,胃腸内視鏡内科,,血液浄化,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,,,,,,,,男性整形外科,,,,乳腺・消化器外科,,,,,,,,,,,感染症泌尿器科,,,,,,小児科（アレルギー科）,,,神経外科,,,,,,,
66,内科（内分泌）,予防接種,,,消化器・胃腸内科（内視鏡）,,,糖内分内科,,,,,,,,漢方外来,,,,消化管外科,,,,,,,,,,,泌尿器科（性感染症）,,,,,,小児科（神経発達科）,,,脳神経外,,,,,,,
67,内科（循環器・糖尿病・内分泌・脂質代謝）,,,,大腸肛門内科,,,内科（糖尿病・内分泌・代謝）,,,,,,,,脳神経外科（脳外科）,,,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,,,神内内分泌内科,,,,,,内科（小児科）,,,小児神経発達外来,,,,,,,
68,代謝・内分泌内科,,,,漢方胃腸内科,,,糖尿・内分泌内科,,,,,,,,腹部外科,,,,外科（消化器・乳腺・肛門）,,,,,,,,,,,糖内内分泌内科,,,,,,緩和ケア小児科,,,リエゾン科（精神科）,,,,,,,
69,内科（糖尿病代謝・消化器）,,,,気道食道内科,,,小児科（糖尿病科）,,,,,,,,外科（こう門）,,,,消科,,,,,,,,,,,腎臓泌尿器科,,,,,,新生児小児科,,,緩和ケア・精神科,,,,,,,
70,腎臓内科（透析）,,,,消内内視鏡内科,,,内科（糖尿病内科）,,,,,,,,胃外科,,,,胃腸・消化器外科,,,,,,,,,,,腫瘍泌尿器科,,,,,,児童・思春期精神科,,,緩和ケア・腫瘍精神科,,,,,,,
71,消火器内科,,,,内科（胃腸科）,,,糖尿内科,,,,,,,,胆のう外科,,,,外科(消化器）,,,,,,,,,,,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,,,,,,思春期・児童精神科,,,脳神経外科リハビリテーション科,,,,,,,
72,循環器・呼吸器内科,,,,内視鏡消化器内科,,,内分泌・糖尿病・代謝内科,,,,,,,,膵臓外科,,,,,,,,,,,,,,,婦人科（生殖医療・思春期・内分泌）,,,,,,小児科（健診センター・ＳＡＳセンター併設）,,,精神科・内科,,,,,,,
73,消化器・血液内科,,,,漢内内視鏡内科,,,生活習慣病・糖尿病,,,,,,,,新生児外科,,,,,,,,,,,,,,,内分泌・代謝小児科,,,,,,心臓小児科,,,内科（神経）,,,,,,,
74,消化器・肝臓内科,,,,胃内肛門内科,,,内科（糖尿病・循環器・消化器・呼吸器）,,,,,,,,消化器外科（胃腸科外科）,,,,,,,,,,,,,,,乳腺・内分泌・消化器外科,,,,,,小児科リハビリテーション科,,,,,,,,,,
75,脳・血管内科,,,,消化器内科（胃腸・肝臓・胆のう・膵臓）,,,脂質代謝・糖尿病内科,,,,,,,,ペインクリニック・整形外科,,,,,,,,,,,,,,,糖尿病・内分泌・代謝内科,,,,,,小児科アレルギー科,,,,,,,,,,
76,心療内科・精神科,,,,内科（消化器・糖尿病・循環器）,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,耳鼻咽喉・頭頸部外科,,,,,,,,,,,,,,,糖尿病内分泌腺内科,,,,,,放射線科小児科,,,,,,,,,,
77,血液透析内科,,,,大腸・肛門内科,,,糖尿病・消化器内科,,,,,,,,腎臓外科,,,,,,,,,,,,,,,泌尿器内科,,,,,,発達小児科,,,,,,,,,,
78,消化器内科(内視鏡),,,,内科（呼吸器・循環器・消化器・肝臓）,,,循環器・脂質代謝内科,,,,,,,,腹外,,,,,,,,,,,,,,,泌尿器科（不妊症）,,,,,,一般小児科,,,,,,,,,,
79,一般内科,,,,消化器科・消化器内科,,,内科(呼吸器・消化器・循環器・糖尿病),,,,,,,,外８,,,,,,,,,,,,,,,泌尿器科（生）,,,,,,小腸内科,,,,,,,,,,
80,内科・精神科,,,,胃腸科・胃腸内科,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,,,,,外科(内視鏡),,,,,,,,,,,,,,,外科（泌尿器外来）,,,,,,小児内分泌・代謝科,,,,,,,,,,
81,内科一般,,,,胃腸科（消化器科）,,,糖尿病外来,,,,,,,,移植外科,,,,,,,,,,,,,,,泌尿器科整形外科,,,,,,小児腎疾患科,,,,,,,,,,
82,腎臓・内分泌内科,,,,内科（呼・消・循・腎・血・内泌）,,,糖尿病・血液内科,,,,,,,,緩和ケア外科,,,,,,,,,,,,,,,内科（呼・消・循・腎・血・内泌）,,,,,,新生児循環器科,,,,,,,,,,
83,気管食道内科,,,,肝臓・消化器内科（内視鏡）,,,糖尿病内科内科,,,,,,,,透析外科,,,,,,,,,,,,,,,泌尿器科(人工透析）,,,,,,小児感染症科,,,,,,,,,,
84,リウマチ内科,,,,内科（消化器科・心療内科）,,,代謝内科・内分泌内科,,,,,,,,乳腺内分泌外科,,,,,,,,,,,,,,,乳腺･内分泌外科,,,,,,小児血液・免疫科,,,,,,,,,,
85,感染症呼吸器内科,,,,胃腸下科,,,糖尿病・内分泌代謝内科,,,,,,,,小児科外科,,,,,,,,,,,,,,,糖尿病･内分泌内科,,,,,,耳鼻咽喉科（小児・気管食道・漢方）,,,,,,,,,,
86,内科（呼吸器・循環器・消化器・糖尿病・代謝）,,,,消化器病内科,,,腎臓代謝内科,,,,,,,,外科（内視鏡）,,,,,,,,,,,,,,,人工透析・泌尿器科,,,,,,小児・矯正歯科,,,,,,,,,,
87,女性内科,,,,肝臓・胃腸内科,,,小児内分泌・代謝科,,,,,,,,ペインクリニック内科・外科,,,,,,,,,,,,,,,代謝･内分泌内科,,,,,,小児科（漢方）,,,,,,,,,,
88,消化器･循環器内科,,,,胃腸・肛門内科,,,糖尿病･代謝・内分泌内科,,,,,,,,肝臓・胆嚢・脾臓外科,,,,,,,,,,,,,,,泌尿器科（不妊治療）,,,,,,,,,,,,,,,,
89,高齢者内科,,,,消化器・内視鏡内科,,,内科（消化器・循環器・肝臓・糖尿病）,,,,,,,,小児・心臓血管外科,,,,,,,,,,,,,,,内高精,,,,,,,,,,,,,,,,
90,アレルギー疾患内科,,,,消胃,,,糖尿病・腎臓内科,,,,,,,,消化器内視鏡外科,,,,,,,,,,,,,,,内科（内分泌・乳腺）,,,,,,,,,,,,,,,,
91,漢方･診療内科,,,,胃腸・大腸内視鏡内科,,,糖尿病内科（内分泌・代謝）,,,,,,,,腫瘍外科（緩和ケア）,,,,,,,,,,,,,,,婦人科（不妊治療・生殖医療）泌尿器科,,,,,,,,,,,,,,,,
92,美容内科,,,,内科（消化器・循環器）,,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,,,,,,,脳脊髄神経外科,,,,,,,,,,,,,,,内分泌小児科,,,,,,,,,,,,,,,,
93,老人内科,,,,内科（内分泌・胃腸）,,,脂肪代謝内科,,,,,,,,肝臓・胆のう・膵臓外科,,,,,,,,,,,,,,,内科（糖尿病・内分泌・代謝）,,,,,,,,,,,,,,,,
94,糖尿病･代謝内科,,,,消火器内科肛門内科,,,内分泌・代謝内科（糖尿病）,,,,,,,,感染症外科,,,,,,,,,,,,,,,糖尿・内分泌内科,,,,,,,,,,,,,,,,
95,心臓・循環器内科,,,,消化器内科(胃腸科内科),,,内科（代謝）,,,,,,,,頭頸外科,,,,,,,,,,,,,,,内科（内分泌・胃腸）,,,,,,,,,,,,,,,,
96,内科（循環器・消化器）,,,,胃腸・消化器内科,,,内科（脂質代謝）,,,,,,,,外科（乳腺・甲状腺）,,,,,,,,,,,,,,,皮膚・泌尿器科,,,,,,,,,,,,,,,,
97,血液・腎臓内科,,,,胃腸内科（消化器内科）,,,,,,,,,,,形成美容外科,,,,,,,,,,,,,,,透析泌尿器科,,,,,,,,,,,,,,,,
98,消化器内科（胃腸内科）,,,,気管食科,,,,,,,,,,,頸部甲状腺乳腺外科,,,,,,,,,,,,,,,皮膚･泌尿器科,,,,,,,,,,,,,,,,
99,糖尿病内科（代謝内科）,,,,消火器科,,,,,,,,,,,乳腺・甲状腺外科,,,,,,,,,,,,,,,内分泌・糖尿病・代謝内科,,,,,,,,,,,,,,,,
100,消化器内科（肝胆膵）,,,,内科（消化器・アレルギー疾患・感染症）,,,,,,,,,,,人口透析外科,,,,,,,,,,,,,,,内分泌・乳腺外科,,,,,,,,,,,,,,,,
101,消化器内科（消化管）,,,,呼吸器内科（内視鏡）,,,,,,,,,,,外科（鼡形ヘルニア）,,,,,,,,,,,,,,,腎・泌尿器科（人工透析）,,,,,,,,,,,,,,,,
102,血液腎臓内科,,,,消化器科内科,,,,,,,,,,,消化器・乳腺外科,,,,,,,,,,,,,,,腎泌尿器科,,,,,,,,,,,,,,,,
103,消化器・糖尿病内科,,,,内科（消化器科）,,,,,,,,,,,小児整形外科,,,,,,,,,,,,,,,泌尿器科（生殖医療）,,,,,,,,,,,,,,,,
104,女性思春期内科,,,,内科（消化器・内視鏡）,,,,,,,,,,,ペイン外科,,,,,,,,,,,,,,,消化器・内分泌・小児外科,,,,,,,,,,,,,,,,
105,女性性感染症内科,,,,消化器内科（肝臓・大腸）,,,,,,,,,,,脳腫瘍外科,,,,,,,,,,,,,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,,,,,,,,,,,,,
106,内科胃腸科,,,,内科（糖尿病・循環器・消化器・呼吸器）,,,,,,,,,,,消化器外科(胃・大腸),,,,,,,,,,,,,,,泌尿器科（人工透析・腎移植）,,,,,,,,,,,,,,,,
107,男性呼吸器内科,,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,肝・胆・膵外科,,,,,,,,,,,,,,,皮膚科泌尿器科,,,,,,,,,,,,,,,,
108,男性内科,,,,肝臓消化器内科,,,,,,,,,,,骨軟部腫瘍外科,,,,,,,,,,,,,,,皮ふ泌尿器科,,,,,,,,,,,,,,,,
109,男性内科（血液）,,,,内科（胃腸・肛門）,,,,,,,,,,,皮膚腫瘍外科,,,,,,,,,,,,,,,がん緩和ケア泌尿器科,,,,,,,,,,,,,,,,
110,消化器内科（胃腸・内視鏡内科）,,,,乳腺・胃腸内科,,,,,,,,,,,ペイン整形外科,,,,,,,,,,,,,,,泌尿器科（腎臓）,,,,,,,,,,,,,,,,
111,消化器内視鏡内科,,,,糖尿病・消化器内科,,,,,,,,,,,胃食道外科,,,,,,,,,,,,,,,代謝内科・内分泌内科,,,,,,,,,,,,,,,,
112,内科（健康相談）,,,,消化器科（胃）,,,,,,,,,,,食道胃腸外科,,,,,,,,,,,,,,,糖尿病・内分泌代謝内科,,,,,,,,,,,,,,,,
113,胃腸科内科,,,,内科（消化器・肝臓・胆嚢・膵臓・内視鏡）,,,,,,,,,,,疼痛緩和外科,,,,,,,,,,,,,,,小児内分泌・代謝科,,,,,,,,,,,,,,,,
114,感染症・呼吸器内科,,,,内科(呼吸器・消化器・循環器・糖尿病),,,,,,,,,,,血液外科,,,,,,,,,,,,,,,糖尿病･代謝・内分泌内科,,,,,,,,,,,,,,,,
115,糖尿病内分泌代謝内科,,,,内科（胃腸・消化器・肝臓・胆のう・膵臓・腎臓・循環器・呼吸器・糖尿病・代謝・脂質代謝・内分泌・老年・アレルギー疾患・感染症）,,,,,,,,,,,女性乳腺外科,,,,,,,,,,,,,,,ひ尿器科（人工透析）,,,,,,,,,,,,,,,,
116,内分泌代謝内科,,,,消化器内科（消化器内科）,,,,,,,,,,,消化器乳腺外科,,,,,,,,,,,,,,,糖尿病内科（内分泌・代謝）,,,,,,,,,,,,,,,,
117,甲状腺内科,,,,消化器,,,,,,,,,,,化学療法外科,,,,,,,,,,,,,,,泌尿器科（,,,,,,,,,,,,,,,,
