32,老年心療内科,健康指導,循環器内科，呼吸器内科，糖尿病内科,,消化器内科，胃腸内科,呼吸器内科，消化器内科，循環器内科,呼吸器内科、腎臓内科,糖尿病内科・消化器内科・循環器内科,呼吸器腫瘍アレルギー内科,,,内．小．皮．麻．アレ,ﾘ,小感内,,,消化器内科（肝臓・大腸）,,内分泌外科,,,,鏡内,消循,大肛,,小心外,,神経内,乳腺外来,疼内,内．形．美精,ペイン外科,泌尿器科(人工透析),アレルギー疾患皮膚科,内．皮．眼．耳咽．整．心内．精神科．,小児耳,内．皮．リハ,矯科,呼吸器内科，児童精神科,,不妊治療泌尿器科,内．精．心内．呼内．循内．糖内．内分泌内科,内．外．整．眼．耳咽．放．歯,,がん心療内,,緩和ｹｱ内科,,台帳上
33,ペイン内科,訪問,呼吸器内科・消化器内科・循環器内科,,循環器内科，消化器内科，胃腸内科，呼吸器内科,循環器内科、呼吸器内科,内分泌内科，循環器内科，消化器内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,腫瘍内科（緩和ケア）,,,アレルギー疾患外科,小リウ,内科(感染症),,,肝・胆・膵内科,,老年脳神経外科,,,,消化器胃腸科,呼循,外科（消化器　肛門）,,循環器外科（心臓　血管外科）,,小児神経,女性乳腺外科,リウマチ整形外科,歯．矯．小歯．歯外．美,ペイン整形外科,ひ,漢方皮膚科,内．精．外．皮．眼．耳咽．歯,頭部皮膚科（自由診療のみ）,リハ理学診療科,嬌歯,老年精神科，児童精神科,,内．消内．循内．糖内．婦．皮．乳外,内．精,気放,,乳腺腫瘍外科,,痛み緩和診療外来,,男性
34,代謝内科」,泌内,呼吸器内科，児童精神科,,循環器内科，胃腸内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,糖尿病・内分泌内科,循環器内科，呼吸器内科，糖尿病内科,呼吸器内科・呼吸器腫瘍内科,,,耳咽．アレ,膠,感染制御内科,,,肝臓・胆嚢・膵臓内科,,内視鏡外科（大腸　胃）,,,,外．消内．乳外,（循）小,こう門外,,静瘤外,,漢方脳神経外科,分泌,ペインクリニック・心療内科,内．形．美．アレ．皮,ペ整,糖尿内,内．皮．整,内．外．整．心内．眼．皮．歯,頭部皮,整．リウ．リハ,歯.小歯,小児皮膚科、美容皮膚科,,産．婦,精．神．心内,整心皮眼リハ麻リウ放救,,腫瘍内科(化学療法),,［緩和ケア内］,,0
35,心臓内科,訪問診療,呼吸器内科・循環器内科・消化器内科,,呼吸器内科，循環器内科，消化器内科,内科(循環器・消化器),糖尿病・内分泌内科、アレルギー疾患内科,糖尿病内科，消化器内科,肺腫瘍内科,,,内．消．胃．心内．アレ,腎リウ,呼吸器・感染症内科,,,消化器／肝臓内科,,甲状腺外科,,,,消化,循環科,こう外,,血液外,,脳腫瘍外科,透析外,内．皮．整,美ひ,麻酔科ペインクリニック,糖尿病内科（代謝内科）,皮．形,漢方眼科,頸部甲状腺乳腺外科,内．循．小．皮．リハ,小矯歯,小児泌尿器科,,内．婦．乳外．漢内．放．心内,心内．精,放眼婦,,腫瘍内科（化学療法）,,消腫内（化　緩）,,診
36,呼吸気内科,内外,胃腸内科，消化器内科，呼吸器内科,,消化器内科，内視鏡内科,糖尿病内科・消化器内科・循環器内科,消化器内科・内視鏡内科・腎臓内科・人工透析内科,人工透析内科，糖尿病内科，腎臓内科,内科（消化器・血液）,,,耳咽．気食．アレ,腎臓リウマチ内科,性病科皮膚科,,,胆のう内科,,歯科口腔外科,,,,内．消．循．外．整．婦．眼．皮．泌．心内,循環器外科（心臓　血管外科）,肛門外科科,,心臓血管外科(循環器外科),,神経放射線科,乳腺内分泌外科,内．整．放．リウ．リハ,頭部美容皮膚科,内．小．皮．麻．アレ,呼吸器内科、腎臓内科,形．美．皮,内．外．整．眼．耳咽．放．歯,気管食道耳鼻咽喉科,整．リウ．リハ．内,成人矯歯,小児循環器科,,形．美．皮．泌．産婦．婦,精神内科,リハ放,,化学療法内科,,緩外,,治
37,胃腸内科（内視鏡）,内小,消化器内科，循環器内科，呼吸器内科，人工透析内科,,消化器内科，循環器内科,呼吸器内科，消化器内科，循環器内科，,腎臓内科，循環器内科，人工透析内科,消化器内科，糖尿病内科,腫血液内,,,内．消内．アレ,腎臓・膠原病内科,性病科眼科,,,内科（肝臓,,頭頚部外科,,,,内．循．消．皮．外,静瘤外,肛門科(肛門外科),,心臓血管外科(循環器外,,整脳リハ内,甲状腺,ペインクリニック内,形．美．皮．泌．産婦．婦,内．麻,泌尿器科（生殖医療）,老年皮膚科,内．歯．眼,眼．耳咽．皮．内,整．リハ．漢内,小児矯歯,小児,,内．外．皮．婦．眼．耳咽．放．整,老年精神,眼耳リハ放麻,,血液・腫瘍内科,,疼内緩内,,鏡外
38,「血液　腫瘍内科」,外内,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,循環器内科，消化器内科，呼吸器内科,人工透析科,消化器内科，糖尿病内科，血液内科,血液腫内,,,アレルギー疾患耳鼻咽喉,リュウマチ科,感染内,,,肝消内,,透析外科,,,,内．消内．循内．糖内．婦．皮．乳外,心臓血管外科(循環器外科),脳神経外科こう門科,,胸部・心臓血管外科,,小外整脳皮泌リハ,消化器乳,ペイン整,外．内．形．皮．耳咽．眼．美,内．小．リウ．皮．外．整．産婦．眼．耳．麻,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,女性皮膚科,精小外整皮泌婦眼耳リハ,内．外．整．皮．耳．神内,皮膚科リハビリテーション科,小児歯科口腔外科,神小,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内．精．整,眼リハ放麻形美心,,小児腫瘍内科,,呼吸器緩和ケア内科,,自由診療
39,神経内科,内（薬）,糖尿病内科，呼吸器内科,,老年内科，消化器内科,腎臓内科，循環器内科，人工透析内科,人口透析内科,胃腸内科，消化器内科，糖尿病代謝内科,腎内（血液透析）,,,呼吸器アレルギー科,リ膠内,,,,膵,,外科（乳腺）,,,,内．肛．外．皮．消,心臓血管外科(循環器外,大腸肛門科,,人工透析血管外科,,精リウ小外整形脳,乳内外,内．精．整,形．美．心内,ペイ,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,眼．耳咽．皮．内,整心皮眼リハ麻リウ放救,耳鼻いんこう喉科,リハリビテ,歯．矯．小歯．歯外,小腸・大腸内科,,内．消内．循内．婦．放,内．心内．消内．精．内視鏡内科,小眼精形放リハ呼麻循消救,,腫瘍・血液内科,,腫瘍内科（緩和ケア）,,透析30台
40,内科,婦漢内,循環器内科，呼吸器内科，消化器内科,,消化器内科(内視鏡）,内科（呼吸器，循環器，消化器，糖尿病，代謝）,人工透析内科，腎臓内科,糖尿病内科、循環器内科,透析内科（血液透析,,,内．呼．消．アレ,整心皮眼リハ麻リウ放救,,,,肝臓・糖尿病・内分泌内科,,外科（肛門）,,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,こう門,,脳神経外科心臓血管外科,,アリウ小外整形脳,乳内分外,内．外．整．皮．耳．神内,美容,美．形．外．整．泌．麻,糖尿病・内分泌内科,内．外．整．皮．耳．神内,放眼婦,頭頚部外,リハビリテーション科ペインクリニック内科,口腔外科歯科,小児心内,,不妊治療内科,内．心内．整．産婦．皮．リハ．精,眼耳リハ放麻精,,腫瘍漢方内科,,腫内（疼痛緩和）,,透析38台
41,性感染症内科,腎内漢内,心臓・循環器内科，呼吸器内科,,消化器内科，内視鏡内科，糖尿病内科,循環器内科，呼吸器内科，糖尿病内科,人工透析内科，糖尿病内科，腎臓内科,糖尿病内科，呼吸器内科,,,,内．消．アレ,精リウ小外整形脳,,,,肝臓・消化,,女性肛門外科,,,,胃．消．肛,,大腸･肛門外科,,,,心脳小,透析血管外科,ペイン外科,美容精神科,リハビリテーション科ペインクリニック内科,消化器内科，内視鏡内科，糖尿病内科,皮膚外科,眼耳リハ放麻,耳咽．アレ,整．リハ,内．歯,児童精,,内．婦．呼．消．循．歯,内．心内．精．神,放泌,,腫瘍,,緩和ｹｱ,,生
42,消化器科内科,女漢内,脳神経内科，呼吸器内科,,消化器内科，内視鏡内科，肝臓内科,胃腸内科，循環器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,消火器内科，内視鏡内科，循環器内科，糖尿病内科,,,,皮．小皮．アレ．美皮．形,アリウ小外整形脳,,,,,,整形外科,,,,内．外．皮．消内,,,,,,小外整脳皮泌耳,内泌,内．消．循．外．整．婦．眼．皮．泌．心内,美形外,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,糖尿病・内分泌内科、アレルギー疾患内科,小児科皮膚,形眼,耳咽．気食．アレ,ﾘ,歯．小歯,小児神経心療内科,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,皮．泌．神精．形,放麻,,がん化学療法外,,疾痛緩和内科,,不
43,腎臓内科（透析）,麻漢内,循環器内科，内分泌・代謝内科，呼吸器内科,,循環器内科、呼吸器内科、消化器内科,消化器内科，循環器内科，歯科，消化器内視鏡内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,循環器内科，内分泌・代謝内科，呼吸器内科,,,,内．リウ．アレ．糖内,耳放皮歯リウリハ,,,,,,ﾍﾟｲﾝｸﾘﾆｯｸ外科,,,,内．呼内．消内．循内．外．肛内,,,,,,外整脳皮泌耳,［乳腺外］,整形リハビリテーション科,皮．美皮,内．外．麻．皮,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,内．消．循．外．整．婦．眼．皮．泌．心内,眼リハ放麻形美心,頭部美容皮膚科,ﾘﾊﾋﾘﾃｰｼｮﾝ科,矯．小歯,小児内分泌・代謝内科,,男性不妊治療外科,外．精．放．婦．乳外．形．美．整,リハ麻放泌,,臨床,,内科（緩和ケア）,,透析40台
44,消化器内科（内視鏡）,消内漢内,呼吸器内科，循環器内科，腫瘍内科,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,呼吸器内科・消化器内科・循環器内科,腎臓内科、人工透析内科,糖尿,,,,耳咽．アレ．内,リハリウ,,,,,,性感染症外科,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,脳形,［内分泌外］,ペイン整形外科,形成皮膚科,ペインクリニック外,糖尿病内科，消化器内科，呼吸器内科，循環器内科,内．心内．整．産婦．皮．リハ．精,小眼精形放リハ呼麻循消救,外．内．形．皮．耳咽．眼．美,ﾘﾊﾋﾘﾃｰｼｮﾝ,審美歯科,小児感染症内科,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,漢精,心整脳放麻眼耳皮リハ形産精泌ア,,漢方腫瘍内科,,緩和内,,透析32台
45,脂質代謝内科,糖内漢内,呼吸,,呼吸器内科，消化器内科，循環器内科,呼吸器内科・循環器内科・消化器内科,循環器内科，内分泌・代謝内科，呼吸器内科,糖尿病・脂質代謝内科,,,,皮膚科アレルギー科,リウ小外,,,,,,美容外科,,,,内．循内．呼内．消内．消外．皮．乳外,,,,,,脳麻泌リハ,乳外肛外,内．心内．整．産婦．皮．リハ．精,美．形．外．整．泌．麻,ペ整外,消化器内科・内視鏡内科・腎臓内科・人工透析内科,皮．泌．神精．形,眼耳リハ放麻精,内．外．皮．婦．眼．耳咽．放．整,ﾘﾊﾋﾘﾃｰｼｮ,歯．矯．歯外,小児腎臓内科,,漢方産婦人科,内．形．美精,眼耳放,,がん漢方,,がん緩和ケア内科,,脊外
46,甲状腺内科,(新)内,内科（呼吸器・アレルギー）,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,血液・腎臓内科,消化器・糖尿病内科,,,,皮膚アレルギー科,麻眼リウ,,,,,,口腔外科,,,,内．外．小．循．胃．放,,,,,,小外整脳,透外,ペ整,皮．小皮．アレ．美皮．形,整心皮眼リハ麻リウ放救,糖尿病内科・消化器内科・循環器内科,内．循．消．皮．外,小形眼精麻,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,リハビリテー,歯．小歯．歯外,小児歯,,内．神内．循内．呼内．皮．婦．糖尿病,精．神内．心内．内．小,小外整形脳皮泌婦眼耳放麻リハ歯,,腫血内,,在宅緩和ケア,,第2
47,ﾍﾟｲﾝｸﾘﾆｯｸ内科,専ら在宅,内科（呼吸器）,,内科(循環器・消化器),消化器内科，循環器内科，呼吸器内科，人工透析内科,内科（血液・腎）,糖尿病・代謝内科,,,,ア疾内,整脳形麻精リウ小,,,,,,消化器外科（胃腸外科）,,,,内．呼．外．眼．循．消．皮,,,,,,心整脳放麻眼耳皮リハ形産精泌ア,外科（乳腺　胃腸）,外．精．放．婦．乳外．形．美．整,内．形．泌,眼耳リハ放麻,腎臓内科，循環器内科，人工透析内科,内．呼内．アレ．皮,眼耳形,小児耳鼻咽喉,精小外整皮泌婦眼耳リハ,歯．歯外,小児神経科,,思春,精．神．心内．内．小,眼耳リハ放精麻形,,腫瘍皮膚科,,緩和医療科,,第4水のみ
48,心療内科,内科（健診専門）,呼吸内,,消化器内科・内視鏡内科・腎臓内科・人工透析内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,血液腎臓内科,内分泌・代謝内科,,,,呼吸器アレルギー内科,内消整リウ,,,,,,血管外科、美容皮膚科,,,,食道胃腸外科,,,,,,整形脳皮泌,胸部・乳,ぺ内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,整泌リハ麻,内科（呼吸器，循環器，消化器，糖尿病，代謝）,内．消内．循内．糖内．婦．皮．乳外,整眼形麻リハ小,アレルギー疾患耳鼻咽喉,整心皮眼リハ麻リウ放救,口腔外,小皮,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内．循．精．皮,脳麻眼婦放,,がん精神科,,,,新
49,小児心療内科,健診,感染症・呼吸器内科,,糖尿病内科・消化器内科・循環器内科,糖尿病内科、循環器内科,内分泌・代謝内科,糖代内,,,,耳アレ,整リウリハ,,,,,,胃腸内科，肛門外科,,,,内．胃．外．肛,,,,,,小外整形脳皮泌婦眼耳放麻リハ歯,人工透析外,内．整,美容内,眼リハ放麻形美心,循環器内科，呼吸器内科，糖尿病内科,内．皮．リハ,眼耳精,内．小．リウ．皮．外．整．産婦．眼．耳．麻,整脳リハ内,歯．矯,小ア,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,精．心内．神内,リハ放麻眼泌婦,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,臨
50,アレルギー疾患内科,健診等,内（循　呼,,呼吸器内科，消化器内科，循環器内科，,消火器内科，内視鏡内科，循環器内科，糖尿病内科,腎,糖代内,,,,ｱﾚﾙｷﾞｰ内科,整リウリハ麻,,,,,,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,循小外整脳皮泌,人工透析血管外科,整．リウ．リハ,皮．形．美,小眼精形放リハ呼麻循消救,糖尿病内科，消化器内科,内．心内．皮．アレ,眼耳麻泌形皮リハ,内．眼．耳．歯．皮,小外整脳皮泌リハ,歯腔外,小他,,池田草二：産婦人科,老年精,放整泌眼耳麻皮,,脳腫瘍外科,,,,神外
51,腎蔵内科(人工透析),小児科（健診センター,呼吸器・循環器内科,,循環器内科，消化器内科，呼吸器内科,循環器内科，呼吸器内科，消化器内科,腎臓内,糖尿病・内分泌代謝・腎臓内科,,,,アレ糖内（代内）,リウ小,,,,,,乳腺外科，大腸肛門外科,,,,消化器乳,,,,,,脳麻眼婦放,内分外,循環器科整形外科,形美外,歯婦麻,人工透析内科，腎臓内科,内．形．美．アレ．皮,心整脳放麻眼耳皮リハ形産精泌ア,内．耳咽,リハ放,予防歯科,小リハ,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,心内．神．精,耳放皮歯リウリハ,,女性臨床検査科,,,,形内
52,透析内科,内（兼,内科（呼吸器・消化器）,,呼吸器内科，消化器内科，感染症内科,心臓・循環器内科，呼吸器内科,糖代内,糖尿内科,,,,アレ小,リウ消外,,,,,,消化器内科，循環器内科，乳腺外科,,,,胃腸外,,,,,,外小整形脳泌麻眼,腎臓外科（臓器移植）,整．リウ．リハ．内,眼リハ放麻形美心,眼耳リハ放麻精,人工透析内科，糖尿病内科，腎臓内科,内．循．小．皮．リハ,眼耳放,心内．精．神．呼．循．耳咽,眼耳リハ放麻,小児科歯科,小精,,産婦．皮,内．精．心内,整放小,,薬物療法,,,,［神内］
53,内科（腎臓）,新生内,呼吸器科内科,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,循環器内科，内分泌・代謝内科，呼吸器内科,内分泌内,内分泌代謝内科,,,,アレリハ,アレリウ,,,,,,肛門外科、矯正歯科、歯科口腔外科,,,,消科,,,,,,精脳整,甲状腺科,整．リハ．漢内,形泌,小形眼精麻,消化器内科，糖尿病内科,内．小．皮．麻．アレ,小外整形脳皮泌婦眼耳放麻リハ歯,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,整泌リハ麻,矯正外科,小児皮,,思春期,内．精．神内．皮,眼耳リハ放麻歯形,,血腫内,,,,外他21科
54,内科（内分泌）,在宅医療,内．外．心内．呼内．循内．神内．消内,,胃腸内科，循環器内科,呼吸器内科，循環器内科，腫瘍内科,甲内,糖尿病内科(代謝内科),,,,循アレ,リウ皮,,,,,,肛門外科，内分泌内科,,,,内消外,,,,,,外小整脳皮泌,,内．循内．整．消内．皮,小外形泌こう,整眼形麻リハ小,循環器内科，胃腸内科，腎臓内科，人工透析内科,内．小．皮．循内,眼耳リハ放精麻形,気管食道耳鼻咽喉,精リハ,歯．矯．小歯,小眼,,漢婦,神．内．皮．精,泌リハ形皮精循放消こう麻,,消腫内（化　緩）,,,,（呼感
55,内科（循環器）,健診、人間ドック,内．精．心内．呼内．循内．糖内．内分泌内科,,糖尿病内科，消化器内科,循環内,腎高内,小児内分泌・代謝内科,,,,呼アレ,リウ脳神外,,,,,,食道外科,,,,内外胃,,,,,,耳放麻脳眼リハ,,内．外．皮．婦．眼．耳咽．放．整,形美,放麻,消化器内科，糖尿病内科，血液内科,内．循．精．皮,脳麻眼婦放,内．神．整．皮．眼．耳咽,眼リハ放麻形美心,歯．小歯．矯歯．歯外,小児耳,,精小外整皮泌婦眼耳リハ,内．皮．外．精,眼耳麻放形リハ,,消腫外,,,,外こう
56,内科（消化器）,健康診,呼吸器内,,消化器内科，循環器内科，歯科，消化器内視鏡内科,循環器科内科,人工透内,糖内他,,,,アレリウ,リウリハ,,,,,,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,,,内外循消,,,,,,外整脳形精泌眼耳放救,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,整形美皮,脳麻泌リハ,胃腸内科，消化器内科，糖尿病代謝内科,内．肛．外．皮．消,リハ放麻眼泌婦,内．眼．耳,小眼精形放リハ呼麻循消救,歯．矯．小歯．歯外．,小ｱﾚ,,小婦外,内．歯．精．心内,耳放麻脳眼リハ,,老内腫内,,,,内（血）
57,内科（消化器　呼吸器）,在宅緩和ケア,内．呼．消．循,,消化器内科，糖尿病内科,心臓,糖尿病・内分泌代謝・腎臓内科,内代内,,,,アレ呼内,リウ呼内,,,,,,胃腸内科、乳腺・内分泌科、肛門外科,,,,外内胃,,,,,,小整脳眼耳放麻泌精,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,形美皮,リハ麻放泌,腎臓内科、人工透析内科,内．外．皮．消内,放整泌眼耳麻皮,内．眼．耳咽．皮,眼耳リハ放麻精,歯．矯．小歯．歯外．美,神経小児科,,放眼婦,内．精．神．神内,外整脳形精泌眼耳放救,,薬内,,,,外（乳）
58,内科（呼吸器　糖尿病,健診、人間,内．呼．アレ,,呼吸器内科・消化器内科・循環器内科,循環器内,内分泌代謝内科,糖尿病内,,,,アレ外,リウ外,,,,,,肛門外科，肛門内科，胃腸内科,,,,内消循外放麻,,,,,,耳麻リハ脳,,内．小．整．皮,美漢皮,眼耳麻泌形皮リハ,糖尿病内科、循環器内科,頭部美容皮膚科,外小整形脳泌麻眼,内．皮．眼．耳咽．歯,整眼形麻リハ小,小矯,小泌,,歯婦麻,心内．精．神．呼．循．耳咽,小整脳眼耳放麻泌精,,腫精,,,,こう乳外
59,老年脳神経内科,,内．呼内．アレ．皮,,呼吸器内科・循環器内科・消化器内科,循環,小児内分泌・代謝内科,脂代内,,,,透内アレ,リウ眼,,,,,,小児歯科・歯科口腔外科,,,,内外胃こう,,,,,,外整脳形精小皮泌,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,血管外美皮,心整脳放麻眼耳皮リハ形産精泌ア,糖尿病内科，呼吸器内科,形．美．皮．泌．産婦．婦,眼耳整皮泌,漢方耳鼻咽喉科,脳麻泌リハ,小歯外,小児皮膚,,耳婦精,美容精神科,放胃循,,化内,,,,感ひ
60,高齢者内科,,内．循．消．呼,,循環器内科，胃腸内科，腎臓内科，人工透析内科,内（循）,小児腎臓内科,糖緩内,,,,アレルギ科,呼吸器・リウマチ科,,,,,,呼吸器外科，循環器内科,,,,胃循,,,,,,整形脳皮泌産婦眼耳リハ麻,,ペイ,小皮美皮,麻心,消火器内科，内視鏡内科，循環器内科，糖尿病内科,外．内．形．皮．耳咽．眼．美,眼耳リハ放麻歯形,内．精．眼．耳咽．整．歯,リハ麻放泌,歯。小歯,小児内分泌内,,婦歯,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,眼耳リハ放,,腫整,,,,小外小ひ
61,高齢者がん内科,,内．胃内．消内．循内．呼内．小,,胃腸内科，消化器内科，呼吸器内科,内（循　呼,腎臓内科（人工,内泌代内,,,,アレルギ―科,ｱﾚﾘｳ,,,,,,ペインクリニック内科，ペインクリニック外科,,,,胃外皮,,,,,,整脳形麻精リウ小,,内．神．整．皮．眼．耳咽,美内,小外整形脳皮泌婦眼耳放麻リハ歯,糖尿,内．循内．整．消内．皮,眼耳リハ麻形,内．皮．眼．耳咽．整．心内．精神科．,皮外リハア,歯科一般,小児糖尿病内,,心整脳放麻眼耳皮リハ形産精泌ア,内．外．精,内消循外放麻,,老腫内,,,,外ひ
62,内科（人工透析）,,内．呼内．消内．循内．外．肛内,,消化器内科，糖尿病内科，血液内科,内科（循環器,乳,糖尿内分泌内,,,,アレルギー皮膚科,リウマチ科系その他,,,,,,ペインクリニック・肛門外科,,,,内（鏡）,,,,,,内外脳リハ,,美．形．外．整．泌．麻,リハ美皮,眼耳リハ放精麻形,血液・腎臓内科,皮膚科リハビリテーション科,眼耳麻放形リハ,内．精．外．皮．眼．耳咽．歯,眼耳麻泌形皮リハ,歯科矯正,児童精神,,小外整形脳皮泌婦眼耳放麻リハ歯,精尿病,内小放,,外科（消外　がん）,,,,外(鏡)
63,がん内科,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,消化器内科，循環器内科，呼吸器内科，人工透析内科,呼吸器・循環器内科,人透内,内分泌・代内,,,,呼吸器・アレルギー内科,膠原病内,,,,,,歯科，矯正歯科，小児歯科，歯科口腔外科,,,,リウ消外,,,,,,脳神外リハ,,リハビリテーション科ペインクリニック内科,男性美容内科,脳麻眼婦放,性感染症泌尿器科,内．精．神内．皮,耳放麻脳眼リハ,内．外．整．眼．耳咽．放．歯,心整脳放麻眼耳皮リハ形産精泌ア,内．婦．呼．消．循．歯,歯.小歯,,リハ整皮婦ア,精．心内,産婦放,,呼吸器腫瘍内科,,,,※自由診療のみ
64,美容内科,,内．循内．呼内．消内．消外．皮．乳外,,胃腸内科，消化器内科，糖尿病代謝内科,内．外．心内．呼内．循内．神内．消内,内泌内,糖尿・内分泌内,,,,呼吸器腫瘍アレルギー内科,リウ膠,,,,,,歯科，歯科口腔外科,,,,外(胃　肛),,,,,,外脳神外,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,男性美容皮膚科,リハ放麻眼泌婦,漢方泌尿器科,内．外．皮．婦．眼．耳咽．放．整,外整脳形精泌眼耳放救,耳咽．アレ．内,小外整形脳皮泌婦眼耳放麻リハ歯,内．眼．耳．歯．皮,小矯歯,,脳麻眼婦放,内．心内．精,循内放,,外科（がん）,,,,大こ外
65,脳内科,,内．婦．呼．消．循．歯,,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,内．精．心内．呼内．循内．糖内．内分泌内科,内内,内分泌・糖内,,,,呼吸器アレルギー疾患内科,膠原内,,,,,,不妊治療外科,,,,消外乳外,,,,,,脳心内,,代謝内科．整．口腔外科,男性美容外科,放整泌眼耳麻皮,老年泌尿器科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,眼皮泌外リハ,頭部,眼耳リハ放精麻形,内．歯．精．心内,小児矯歯,,リハ放麻眼泌婦,内．精．神,循放,,がん化学療法内科,,,,分外
66,腎臓内科(人工透析）,,内．呼．循,,消化器内科、漢方内科,内．呼．消．循,腎（人工透析）,糖尿病・内分泌内,,,,気管支アレ,膠内,,,,,,消化器内科，肛門外科,,,,肛内消外,,,,,,小脳神外,,内．精．眼．耳咽．整．歯,美容外科・美容皮膚科・美容内科,外小整形脳泌麻眼,小児泌尿器科,内．循内．呼内．消内．消外．皮．乳外,小整脳眼耳放麻泌精,気耳,リハ整皮婦ア,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,049-283-2133（女子栄養大学事務室）,,循リハこう婦,思春,小放,,内科・腫瘍内科,,,,（ア）内
67,女性内科,,内．呼．外．眼．循．消．皮,,消火器内科，内視鏡内科，循環器内科，糖尿病内科,内．外．循内．小,内分泌内科（甲状腺）,内分泌・代謝内,,,,ｱﾚﾙｷﾞ,膠原病,,,,,,漢方内科，漢方外科，呼吸器内科，循環器内科,,,,腎内消外,,,,,,整脳神外,,内．整．皮．眼,美容眼科,眼耳リハ放麻歯形,神経泌尿器科,神．内．皮．精,こう眼,鼻,リハ精,歯科口腔外科歯科,小児心,,婦リハ,内．循内．消内．皮．心内．精．女内．性感染症内科,こう放,,がん血液内科,,,,神泌
68,疼痛緩和内科,,呼内．内．循内．消内．糖内,,循環器内科，呼吸器内科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,内分泌外,内分泌・糖尿病内科,,,,ｱﾚﾘｳ,血液リウマチ科,,,,,,男性整形外科,,,,消腫外,,,,,,脳神外呼内,,内．心内．外．整,皮膚科・美容皮膚科,眼耳リハ麻形,内科（血液・腎）,内．皮．外．精,麻眼リウ,頭外,リハ放麻眼泌婦,歯科口腔悔過,小児腫瘍内科,,形心皮産婦リハ,精．心内．神,ひ放,,血液・化学療法内科,,,,木曜AM
