33,ペイン内科,健康診断,呼吸器内科・消化器内科・循環器内科,,循環器内科，消化器内科，胃腸内科，呼吸器内科,循環器内科、呼吸器内科,血液・腎臓内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,腫瘍漢方内科,漢方アレルギー科,小リウ,女性心療内科,老内腫内,精．神．心内．内．小,肝・胆・膵内科,小児心臓血管外科,,,,大腸肛外,呼循,大腸肛門外科,,循環器外科（心臓　血管外科）,,内（脳・神）,甲状腺,疼内,形成美容外科,ペイン整形外科,神経泌尿器科,漢方皮膚科,内．精．外．皮．眼．耳咽．歯,頭部皮膚科（自由診療のみ）,リハ理学診療科,歯.小歯,小児内科,,内．消内．循内．糖内．婦．皮．乳外,呼吸器内科，児童精神科,気放,,乳腺腫瘍外科,,痛み緩和診療外来,,Ｈ26
34,代謝内科」,小漢内,呼吸器内科，児童精神科,,循環器内科，胃腸内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,内科（血液・腎）,循環器内科，呼吸器内科，糖尿病内科,内科（血管）,アレルギー疾患皮膚科,膠,性感染症婦人科,循内老内,精．心内．神内,肝臓・胆嚢・膵臓内科,小児脳神経外科,,,,「消化器,（循）小,大肛門内,,血液外,,脳神経内,消化器乳,リウマチ整形外科,美容婦人科,ペ整,乳腺・内分泌外科,内．皮．整,内．外．整．心内．眼．皮．歯,頭部皮,整．リウ．リハ,小矯歯,歯科，矯正歯科，小児歯科,,産．婦,老年精神科，児童精神科,整心皮眼リハ麻リウ放救,,腫瘍内科(化学療法),,［緩和ケア内］,,12
35,心臓内科,漢方女性内科,呼吸器内科・循環器内科・消化器内科,,呼吸器内科，循環器内科，消化器内科,内科(循環器・消化器),血液腎臓内科,糖尿病内科，消化器内科,内．小．血内,アレルギー,腎リウ,性感染内科,精老内,内．消．胃．心内．アレ,消化器／肝臓内科,小児形成外科,,,,胃腸外科」,循環科,耳鼻いんこう喉科,,心臓血管外科(循環器外科),,神経小児科,透析血管外科,ペインクリニック・心療内科,審美歯科,麻酔科ペインクリニック,内分泌・代謝内科,皮．形,漢方眼科,頸部甲状腺乳腺外科,内．循．小．皮．リハ,成人矯歯,呼吸器内科，児童精神科,,内．婦．乳外．漢内．放．心内,脳神経内科，呼吸器内科,放眼婦,,腫瘍内科（化学療法）,,消腫内（化　緩）,,H26
36,呼吸気内科,漢方消化器内科,胃腸内科，消化器内科，呼吸器内科,,消化器内科，内視鏡内科,糖尿病内科・消化器内科・循環器内科,腎,人工透析内科，糖尿病内科，腎臓内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,アレ疾内,腎臓リウマチ内科,男性泌尿器科,糖内老内,心内．神．精,胆のう内科,肝臓外科,,,,消化器外,循環器外科（心臓　血管外科）,大腸内視鏡外科,,心臓血管外科(循環器外,,神経眼科,［乳腺外］,内．皮．整,美容形成外科,内．小．皮．麻．アレ,内分泌内,形．美．皮,内．外．整．眼．耳咽．放．歯,気管食道耳鼻咽喉科,整．リウ．リハ．内,小児矯歯,老年精神科，児童精神科,,形．美．皮．泌．産婦．婦,神経泌尿器科,リハ放,,化学療法内科,,緩外,,4
37,胃腸内科（内視鏡）,整．リハ．漢内,消化器内科，循環器内科，呼吸器内科，人工透析内科,,消化器内科，循環器内科,呼吸器内科，消化器内科，循環器内科，,腎臓内,消化器内科，糖尿病内科,漢方腫瘍内科,緩和ケア,腎臓・膠原病内科,内．循内．消内．皮．心内．精．女内．性感染症内科,老年診療内科,内．精．心内,内科（肝臓,小児外科,,,,消化器内視鏡外科,心臓血管外科(循環器外科),内．泌．胃．肛．理学診療科,,胸部・心臓血管外科,,脳外科,［内分泌外］,内．整．放．リウ．リハ,皮．形,内．麻,泌尿,老年皮膚科,内．歯．眼,眼．耳咽．皮．内,整．リハ．漢内,小児歯科口腔外科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,内．外．皮．婦．眼．耳咽．放．整,頭痛・脳神経内科,眼耳リハ放麻,,血液・腫瘍内科,,疼内緩内,,1〜
38,「血液　腫瘍内科」,内．婦．乳外．漢内．放．心内,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,消化器内科，内視鏡内科，呼吸器内科，循環器内科,循環器内科，消化器内科，呼吸器内科,糖代内,消化器内科，糖尿病内科，血液内科,腎臓高血圧内科,リウマチ・アレルギー内科,リュウマチ科,男性皮膚科,児童・老年精神科,内．婦．乳外．漢内．放．心内,肝消内,人工透析外科,,,,大腸肛門外科,心臓血管外科(循環器外,内．肛．外．皮．消,,人工透析血管外科,,脳脊髄神経外科,外科（乳腺　胃腸）,ペインクリニック内,形．美,内．小．リウ．皮．外．整．産婦．眼．耳．麻,糖尿病・内分泌代謝・腎臓内科,女性皮膚科,精小外整皮泌婦眼耳リハ,内．外．整．皮．耳．神内,皮膚科リハビリテーション科,歯．矯．小歯．歯外,小児皮膚科、美容皮膚科,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,脳神,眼リハ放麻形美心,,小児腫瘍内科,,呼吸器緩和ケア内科,,秘
39,神経内科,漢方胃腸内科,糖尿病内科，呼吸器内科,,老年内科，消化器内科,腎臓内科，循環器内科，人工透析内科,甲内,胃腸内科，消化器内科，糖尿病代謝内科,腫血内,アレルギー疾患リウマチ科,リ膠内,性感染症,高齢者皮膚科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,膵,胸部外科,,,,消化器・乳腺外科,,胃．消．肛,,脳神経外科心臓血管外科,,老年神経科,胸部・乳,ペイン整,形．美．皮,ペイ,内分泌代謝内科,眼．耳咽．皮．内,整心皮眼リハ麻リウ放救,耳鼻いんこう喉科,リハリビテ,口腔外科歯科,小児泌尿器科,,内．消内．循内．婦．放,脳神経外科（脳外科）,小眼精形放リハ呼麻循消救,,腫瘍・血液内科,,腫瘍内科（緩和ケア）,,主たる科目
40,内科,漢小,循環器内科，呼吸器内科，消化器内科,,消化器内科(内視鏡）,内科（呼吸器，循環器，消化器，糖尿病，代謝）,腎高内,糖尿病内科、循環器内科,高血圧内科,リウマチ・アレルギー科,整心皮眼リハ麻リウ放救,エイズ検査,,内．心内,肝臓・糖尿病・内分泌内科,【大腸　肛門外科】,,,,内．外．心内．呼内．循内．神内．消内,,内．呼内．消内．循内．外．肛内,,,,神経眼,人工透析外,内．麻酔科．ペインクリニック内科,美容外,美．形．外．整．泌．麻,泌尿科（人工透析）,内．外．整．皮．耳．神内,放眼婦,頭頚部外,リハビリテーション科ペインクリニック内科,内．歯,小児循環器科,,不妊治療内科,神小,眼耳リハ放麻精,,腫瘍漢方内科,,腫内（疼痛緩和）,,ロ
41,性感染症内科,漢内．皮,心臓・循環器内科，呼吸器内科,,消化器内科，内視鏡内科，糖尿病内科,循環器内科，呼吸器内科，糖尿病内科,人工透内,糖尿病内科，呼吸器内科,血腫内,外科（鼡形ヘルニア）,精リウ小外整形脳,女性臨床検査科,,形．美．心内,肝臓・消化,腫瘍整形外科,,,,鏡内,,肛門内,,,,神経内,人工透析血管外科,内．精．整,整形リハビリテーション科,リハビリテーション科ペインクリニック内科,小児内分泌・代謝内科,皮膚外科,眼耳リハ放麻,耳咽．アレ,整．リハ,歯．小歯,小歯歯科,,内．婦．呼．消．循．歯,脳神経科外科,放泌,,腫瘍,,緩和ｹｱ,,物
42,消化器科内科,漢方腫瘍内科,脳神経内科，呼吸器内科,,消化器内科，内視鏡内科，肝臓内科,胃腸内科，循環器内科,糖尿病・内分泌代謝・腎臓内科,消火器内科，内視鏡内科，循環器内科，糖尿病内科,腎内（透）血管外,アレルギ,アリウ小外整形脳,女性精神科,,内．歯．精．心内,,気管食道外科,,,,消化器胃腸科,,内．胃．外．肛,,,,小児神経,腎臓外科（臓器移植）,内．外．整．皮．耳．神内,ペイン整形外科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内泌内,小児科皮膚,形眼,耳咽．気食．アレ,ﾘ,矯．小歯,小児,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,脳神外,放麻,,がん化学療法外,,疾痛緩和内科,,ＳＡＳセンター併設）
43,腎臓内科（透析）,がん漢方,循環器内科，内分泌・代謝内科，呼吸器内科,,循環器内科、呼吸器内科、消化器内科,消化器内科，循環器内科，歯科，消化器内視鏡内科,小児腎臓内科,循環器内科，内分泌・代謝内科，呼吸器内科,内（血）,アレルギ−科,耳放皮歯リウリハ,男性,,心内．精．神．呼．循．耳咽,,腎臓移植外科,,,,外．消内．乳外,,大肛内,,,,小児脳神経内科,甲状腺科,ペイン外科,皮．泌．神精．形,内．外．麻．皮,腎臓泌尿器科,内．消．循．外．整．婦．眼．皮．泌．心内,眼リハ放麻形美心,頭部美容皮膚科,ﾘﾊﾋﾘﾃｰｼｮﾝ科,審美歯科,神小,,男性不妊治療外科,脳神経,リハ麻放泌,,臨床,,内科（緩和ケア）,,全科
44,消化器内科（内視鏡）,漢方産婦人科,呼吸器内科，循環器内科，腫瘍内科,,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,呼吸器内科・消化器内科・循環器内科,腎臓内科（人工,糖尿,耳血内,小アレ,リハリウ,性感内,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,「胃　大腸　肛門外科」,,,,消化,,小外形泌こう,,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,内．消．循．外．整．婦．眼．皮．泌．心内,外．精．放．婦．乳外．形．美．整,ペインクリニック外,内泌代内,内．心内．整．産婦．皮．リハ．精,小眼精形放リハ呼麻循消救,外．内．形．皮．耳咽．眼．美,ﾘﾊﾋﾘﾃｰｼｮﾝ,歯．矯．歯外,小腸・大腸内科,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,児童精,心整脳放麻眼耳皮リハ形産精泌ア,,漢方腫瘍内科,,緩和内,,リ科
45,脂質代謝内科,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,呼吸,,呼吸器内科，消化器内科，循環器内科,呼吸器内科・循環器内科・消化器内科,乳,糖尿病・脂質代謝内科,血内糖,内．呼．アレ,リウ小外,呼感内,,精．心内,,内分泌外科,,,,内．消．循．外．整．婦．眼．皮．泌．心内,,循リハこう婦,,,,漢方脳神経内科,,整形リハビリテーション科,内．形．美精,ペ整外,内分泌内科（甲状腺）,皮．泌．神精．形,眼耳リハ放麻精,内．外．皮．婦．眼．耳咽．放．整,ﾘﾊﾋﾘﾃｰｼｮ,歯．小歯．歯外,小児心内,,漢方産婦人科,脳神経外,眼耳放,,がん漢方,,がん緩和ケア内科,,ﾘ科
46,甲状腺内科,小内,内科（呼吸器・アレルギー）,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,人透内,消化器・糖尿病内科,心臓血管内科循環器内科,内．呼内．アレ．皮,麻眼リウ,性感,,内．心内．精,,老年脳神経外科,,,,大腸内視鏡外科,,泌リハ形皮精循放消こう麻,,,,漢方脳神経外科,,ペイン整形外科,歯．矯．小歯．歯外．美,整心皮眼リハ麻リウ放救,内分泌外,内．循．消．皮．外,小形眼精麻,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,リハビリテー,歯．歯外,児童精,,内．神内．循内．呼内．皮．婦．糖尿病,小児神経心療内科,小外整形脳皮泌婦眼耳放麻リハ歯,,腫血内,,在宅緩和ケア,,計５科
47,ﾍﾟｲﾝｸﾘﾆｯｸ内科,成人病検査のみ,内科（呼吸器）,,内科(循環器・消化器),消化器内科，循環器内科，呼吸器内科，人工透析内科,内内,糖尿病・代謝内科,呼吸器腫瘍内科,内．心内．皮．アレ,整脳形麻精リウ小,性内,,内．循内．消内．皮．心内．精．女内．性感染症内科,,内視鏡外科（大腸　胃）,,,,内．循．消．皮．外,,こう眼,,,,脳腫瘍外科,,内．心内．整．産婦．皮．リハ．精,内．形．美．アレ．皮,眼耳リハ放麻,泌（人工透析）,内．呼内．アレ．皮,眼耳形,小児耳鼻咽喉,精小外整皮泌婦眼耳リハ,口腔外,小児神経心療内科,,思春,小児神経科,眼耳リハ放精麻形,,腫瘍皮膚科,,緩和医療科,,
48,心療内科,漢方耳鼻咽喉科,呼吸内,,消化器内科・内視鏡内科・腎臓内科・人工透析内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,腎（人工透析）,内分泌・代謝内科,内科（腎臓・血液透析・糖尿病）,内．形．美．アレ．皮,内消整リウ,（呼感,,精．心内．神,,甲状腺外科,,,,内．消内．循内．糖内．婦．皮．乳外,,内外胃こう,,,,神経放射線科,,ペ整,循環器科整形外科,整泌リハ麻,泌（人透）皮,内．消内．循内．糖内．婦．皮．乳外,整眼形麻リハ小,アレルギー疾患耳鼻咽喉,整心皮眼リハ麻リウ放救,歯．矯,小児内分泌・代謝内科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,神内他,脳麻眼婦放,,がん精神科,,,,
49,小児心療内科,漢方脳神経内科,感染症・呼吸器内科,,糖尿病内科・消化器内科・循環器内科,糖尿病内科、循環器内科,内分泌内科（甲状腺）,糖代内,血管透析内科,内．小．皮．麻．アレ,整リウリハ,呼内感内,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,口外,,,,内．肛．外．皮．消,,整こう,,,,整脳リハ内,,外．精．放．婦．乳外．形．美．整,美ひ,眼リハ放麻形美心,糖尿内分泌内,内．皮．リハ,眼耳精,内．小．リウ．皮．外．整．産婦．眼．耳．麻,整脳リハ内,歯腔外,小児感染症内科,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,心内¥n精,リハ放麻眼泌婦,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,
50,アレルギー疾患内科,漢方皮フ科,内（循　呼,,呼吸器内科，消化器内科，循環器内科，,消火器内科，内視鏡内科，循環器内科，糖尿病内科,腎リウ内,糖代内,内科・腫瘍内科,アレルギー疾患外科,整リウリハ麻,感ひ,,内．皮．心内．精,,歯科口腔外科,,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,皮こう,,,,小外整脳皮泌リハ,,ぺ内,頭部美容皮膚科,小眼精形放リハ呼麻循消救,乳腺・内分泌外,内．心内．皮．アレ,眼耳麻泌形皮リハ,内．眼．耳．歯．皮,小外整脳皮泌リハ,予防歯科,小児腎臓内科,,池田草二：産婦人科,神緩内,放整泌眼耳麻皮,,脳腫瘍外科,,,,
51,腎蔵内科(人工透析),漢方眼科,呼吸器・循環器内科,,循環器内科，消化器内科，呼吸器内科,循環器内科，呼吸器内科，消化器内科,血液透析内,糖尿病・内分泌代謝・腎臓内科,がん血液内科,耳咽．アレ,リウ小,皮性,,内．心内．歯,,頭頚部外科,,,,内．外．皮．消内,,外肛内,,,,精リウ小外整形脳,,内．整,形．美．皮．泌．産婦．婦,歯婦麻,内分泌・代内,内．形．美．アレ．皮,心整脳放麻眼耳皮リハ形産精泌ア,内．耳咽,リハ放,小児科歯科,小児歯,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,¥n神内,耳放皮歯リウリハ,,女性臨床検査科,,,,
52,透析内科,男内,内科（呼吸器・消化器）,,呼吸器内科，消化器内科，感染症内科,心臓・循環器内科，呼吸器内科,甲状腺内,糖尿内科,血液・化学療法内科,内．消．胃．心内．アレ,リウ消外,女性漢方内科,,内．心内．外．整,,透析外科,,,,内．呼内．消内．循内．外．肛内,,外肛外,,,,アリウ小外整形脳,,麻酔科ペインクリニック,外．内．形．皮．耳咽．眼．美,眼耳リハ放麻精,糖尿・内分泌内,内．循．小．皮．リハ,眼耳放,心内．精．神．呼．循．耳咽,眼耳リハ放麻,矯正外科,小児神経科,,産婦．皮,小精,整放小,,薬物療法,,,,
53,内科（腎臓）,漢方皮,呼吸器科内科,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,循環器内科，内分泌・代謝内科，呼吸器内科,リウ・腎内,内分泌代謝内科,呼吸器腫瘍アレルギー内科,耳咽．気食．アレ,アレリウ,性感染症科,,内．皮．眼．耳咽．整．心内．精神科．,,外来透析,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,胃内大腸,,,,心脳小,,整．リウ．リハ,形．美．心内,小形眼精麻,内分泌・糖内,内．小．皮．麻．アレ,小外整形脳皮泌婦眼耳放麻リハ歯,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,整泌リハ麻,歯．矯．小歯,小皮,,思春期,内（脳・神）,眼耳リハ放麻歯形,,血腫内,,,,
54,内科（内分泌）,健康指導,内．外．心内．呼内．循内．神内．消内,,胃腸内科，循環器内科,呼吸器内科，循環器内科，腫瘍内科,乳腺科,糖尿病内科(代謝内科),腫瘍内科（緩和ケア）,内．消内．アレ,リウ皮,感染,,内．外．整．心内．眼．皮．歯,,外科（乳腺）,,,,内．循内．呼内．消内．消外．皮．乳外,,こうリハ,,,,小外整脳皮泌耳,,循環器科整形外科,美容,整眼形麻リハ小,乳内分泌外,内．小．皮．循内,眼耳リハ放精麻形,気管食道耳鼻咽喉,精リハ,歯．小歯．矯歯．歯外,小ア,,漢婦,脳神経内,泌リハ形皮精循放消こう麻,,消腫内（化　緩）,,,,
55,内科（循環器）,訪問,内．精．心内．呼内．循内．糖内．内分泌内科,,糖尿病内科，消化器内科,循環内,透,小児内分泌・代謝内科,脳・血管内科,アレルギー疾患耳鼻咽喉,リウ脳神外,男性泌尿器科（不妊治療）,,内．心内．神．皮．精,,外科（肛門）,,,,内．外．小．循．胃．放,,こう放,,,,外整脳皮泌耳,,整．リウ．リハ．内,美容精神科,放麻,糖尿病・内分泌内,内．循．精．皮,脳麻眼婦放,内．神．整．皮．眼．耳咽,眼リハ放麻形美心,歯．矯．小歯．歯外．,小他,,精小外整皮泌婦眼耳リハ,神経小児科,眼耳麻放形リハ,,消腫外,,,,
56,内科（消化器）,訪問診療,呼吸器内,,消化器内科，循環器内科，歯科，消化器内視鏡内科,循環器科内科,内（透析）,糖内他,呼吸器内科・呼吸器腫瘍内科,呼吸器アレルギー科,リウリハ,男性美容内科,,精．心内．内,,女性肛門外科,,,,内．呼．外．眼．循．消．皮,,鏡内肛外,,,,脳形,,整．リハ．漢内,美形外,脳麻泌リハ,腎泌,内．肛．外．皮．消,リハ放麻眼泌婦,内．眼．耳,小眼精形放リハ呼麻循消救,歯．矯．小歯．歯外．美,小リハ,,小婦外,精神科（発達障害のみ）,耳放麻脳眼リハ,,老内腫内,,,,
57,内科（消化器　呼吸器）,内小,内．呼．消．循,,消化器内科，糖尿病内科,心臓,内秘,内代内,肺腫瘍内科,内．呼．消．アレ,リウ呼内,男性美容皮膚科,,内．精．神．心内,,整形外科,,,,食道胃腸外科,,外(胃　肛),,,,脳麻泌リハ,,内．循内．整．消内．皮,皮．美皮,リハ麻放泌,内分泌・代謝内,内．外．皮．消内,放整泌眼耳麻皮,内．眼．耳咽．皮,眼耳リハ放麻精,小矯,小精,,放眼婦,神経眼科,外整脳形精泌眼耳放救,,薬内,,,,
58,内科（呼吸器　糖尿病,内（薬）,内．呼．アレ,,呼吸器内科・消化器内科・循環器内科,循環器内,腎内（人工透析）,糖尿病内,内科（消化器・血液）,内．消．アレ,リウ外,性感染症皮膚科,,内．歯．心内．外,,美外,,,,内．胃．外．肛,,大腸鏡内,,,,小外整脳,,内．外．皮．婦．眼．耳咽．放．整,形成皮膚科,眼耳麻泌形皮リハ,内分泌・糖尿病内科,頭部美容皮膚科,外小整形脳泌麻眼,内．皮．眼．耳咽．歯,整眼形麻リハ小,小歯外,小児皮,,歯婦麻,思春期精神,小整脳眼耳放麻泌精,,腫精,,,,
59,老年脳神経内科,婦漢内,内．呼内．アレ．皮,,呼吸器内科・循環器内科・消化器内科,循環,内科（人口透析）,脂代内,腫血液内,皮．小皮．アレ．美皮．形,リウ眼,性感染症内,,子どものこころの診療科,,ﾍﾟｲﾝｸﾘﾆｯｸ外科,,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,肛内消外,,,,心整脳放麻眼耳皮リハ形産精泌ア,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,美．形．外．整．泌．麻,心整脳放麻眼耳皮リハ形産精泌ア,小泌,形．美．皮．泌．産婦．婦,眼耳整皮泌,漢方耳鼻咽喉科,脳麻泌リハ,歯。小歯,小眼,,耳婦精,児童精神,放胃循,,化内,,,,
60,高齢者内科,腎内漢内,内．循．消．呼,,循環器内科，胃腸内科，腎臓内科，人工透析内科,内（循）,内科＜人工透析＞,糖緩内,血液腫内,内．リウ．アレ．糖内,呼吸器・リウマチ科,小感内,,小腎内小心内,,性感染症外科,,,,消化器乳,,鏡外（胃　大腸）,,,,整形脳皮泌,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,皮．小皮．アレ．美皮．形,麻心,泌尿器科（男性不妊治療）,外．内．形．皮．耳咽．眼．美,眼耳リハ放麻歯形,内．精．眼．耳咽．整．歯,リハ麻放泌,歯科一般,小児耳,,婦歯,老年精神科（認知症）,眼耳リハ放,,腫整,,,,
61,高齢者がん内科,女漢内,内．胃内．消内．循内．呼内．小,,胃腸内科，消化器内科，呼吸器内科,内（循　呼,内分,内泌代内,腎内（血液透析）,耳咽．アレ．内,ｱﾚﾘｳ,女性内科（脂質代謝）,,循内心臓内,,ペ外,,,,胃腸外,,外こう,,,,小外整形脳皮泌婦眼耳放麻リハ歯,,内．小．整．皮,内．形．泌,小外整形脳皮泌婦眼耳放麻リハ歯,小児内分泌内,内．循内．整．消内．皮,眼耳リハ麻形,内．皮．眼．耳咽．整．心内．精神科．,皮外リハア,歯科矯正,小ｱﾚ,,心整脳放麻眼耳皮リハ形産精泌ア,脳脊髄神経外科,内消循外放麻,,老腫内,,,,
62,内科（人工透析）,麻漢内,内．呼内．消内．循内．外．肛内,,消化器内科，糖尿病内科，血液内科,内科（循環器,腎臓・内分泌内科,糖尿内分泌内,透析内科（血液透析,皮膚科アレルギー科,リウマチ科系その他,炎症性腸疾患内科,,心外循内,,美容外科,,,,消科,,乳外肛外,,,,循小外整脳皮泌,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,眼耳リハ放精麻形,女性泌,皮膚科リハビリテーション科,眼耳麻放形リハ,内．精．外．皮．眼．耳咽．歯,眼耳麻泌形皮リハ,内．婦．呼．消．循．歯,神経小児科,,小外整形脳皮泌婦眼耳放麻リハ歯,老年神経科,内小放,,外科（消外　がん）,,,,
63,がん内科,消内漢内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,消化器内科，循環器内科，呼吸器内科，人工透析内科,呼吸器・循環器内科,腎臓内科（人,内分泌・代内,糖血内,皮膚アレルギー科,膠原病内,内科(感染症),,脳心内,,口腔外科,,,,内消外,,リハ肛外,,,,脳麻眼婦放,,ペイ,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,脳麻眼婦放,泌(人工透析),内．精．神内．皮,耳放麻脳眼リハ,内．外．整．眼．耳咽．放．歯,心整脳放麻眼耳皮リハ形産精泌ア,内．眼．耳．歯．皮,小泌,,リハ整皮婦ア,児童・思春期精神科,産婦放,,呼吸器腫瘍内科,,,,
64,美容内科,糖内漢内,内．循内．呼内．消内．消外．皮．乳外,,胃腸内科，消化器内科，糖尿病代謝内科,内．外．心内．呼内．循内．神内．消内,糖尿病・甲状腺内科,糖尿・内分泌内,高血圧内分内,ア疾内,リウ膠,感染制御内科,,女心内女精,,心血外,,,,内外胃,,こう乳外,,,,外小整形脳泌麻眼,,内．神．整．皮．眼．耳咽,美容内,リハ放麻眼泌婦,泌尿器,内．外．皮．婦．眼．耳咽．放．整,外整脳形精泌眼耳放救,耳咽．アレ．内,小外整形脳皮泌婦眼耳放麻リハ歯,内．歯．精．心内,小児皮膚,,脳麻眼婦放,漢方精神科,循内放,,外科（がん）,,,,
65,脳内科,(新)内,内．婦．呼．消．循．歯,,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,内．精．心内．呼内．循内．糖内．内分泌内科,腎臓・人工透析内科,内分泌・糖内,,緩和ｹｱ内科,膠原内,呼吸器・感染症内科,,女心内,,甲外,,,,内外循消,,消内肛外,,,,精脳整,,美．形．外．整．泌．麻,皮．形．美,放整泌眼耳麻皮,糖尿病代謝内分泌科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,眼皮泌外リハ,頭部,眼耳リハ放精麻形,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,小児内分泌内,,リハ放麻眼泌婦,内．外．心内．呼内．循内．神内．消内,循放,,がん化学療法内科,,,,
66,腎臓内科(人工透析）,専ら在宅,内．呼．循,,消化器内科、漢方内科,内．呼．消．循,小内内,糖尿病・内分泌内,,呼吸器アレルギー内科,膠内,性病科皮膚科,,心内皮,,血管外,,,,外内胃,,肛外消外,,,,外小整脳皮泌,,リハビリテーション科ペインクリニック内科,形美外,外小整形脳泌麻眼,内分泌糖尿病内科,内．循内．呼内．消内．消外．皮．乳外,小整脳眼耳放麻泌精,気耳,リハ整皮婦ア,歯科口腔外科歯科,小児糖尿病内,,循リハこう婦,内．精．心内．呼内．循内．糖内．内分泌内科,小放,,内科・腫瘍内科,,,,
67,女性内科,女性漢方内科,内．呼．外．眼．循．消．皮,,消火器内科，内視鏡内科，循環器内科，糖尿病内科,内．外．循内．小,透析,内分泌・代謝内,,アリウ小外整形脳,膠原病,性病科眼科,,老心療,,血外,,,,内消循外放麻,,大肛,,,,耳放麻脳眼リハ,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,整形科,眼耳リハ放麻歯形,糖尿病・内分泌・代謝内科,神．内．皮．精,こう眼,鼻,リハ精,歯科口腔悔過,児童精神,,婦リハ,内．精,こう放,,がん血液内科,,,,
68,疼痛緩和内科,内科（健診専門）,呼内．内．循内．消内．糖内,,循環器内科，呼吸器内科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,甲状腺内分泌内科,内分泌・糖尿病内科,,皮外リハア,血液リウマチ科,アトピー性皮膚炎皮膚科,,心臓血管内科循環器内科,,消化器外科（胃腸外科）,,,,内外胃こう,,胃内肛外,,,,外整脳形精泌眼耳放救,,代謝内科．整．口腔外科,精リウ小外整形脳,眼耳リハ麻形,糖尿病・内分泌代謝内科,内．皮．外．精,麻眼リウ,頭外,リハ放麻眼泌婦,内．皮．眼．耳咽．歯,歯.小歯,,形心皮産婦リハ,神経眼,ひ放,,血液・化学療法内科,,,,
