60,高齢者内科,漢内,呼吸器内科，消化器内科，循環器内科,美容皮膚科，消化器内科,消化器内科，循環器内科,人工透析内科，腎臓内科,糖緩内,腫瘍内科（化学療法）,内．リウ．アレ．糖内,リウマチ整形外科,小感内,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,胆膵内,性感染症外科,,呼吸器外,消化器内科，胃腸内科,循環器内科，消化器内科，呼吸器内科,鏡外（胃　大腸）,肝内鏡内,,,,整形脳皮泌,透析外,ペイン外科,内分泌・代内,外．内．形．皮．耳咽．眼．美,眼耳リハ放麻歯形,ペインクリニック・心療内科,内．精．眼．耳咽．整．歯,リ内,皮．小皮．アレ．美皮．形,小児歯科口腔外科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,脳神,眼耳リハ放,,外科（消外　がん）,,,,
61,高齢者がん内科,内視鏡外科（大腸　胃）,循環器内科、呼吸器内科,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,消化器内科，循環器内科,人工透析内科，腎臓内科,内泌代内,内（採血）,耳咽．アレ．内,リウ膠原,女性内科（脂質代謝）,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,胆膵内,ペ外,,呼吸器外,消化器内科，胃腸内科,腎臓内科，循環器内科，人工透析内科,外こう,消内肝内,,,,小外整形脳皮泌婦眼耳放麻リハ歯,腎臓臓器移植,ペイン整形外科,糖尿・内分泌内,内．循内．整．消内．皮,眼耳リハ麻形,内．皮．整,内．皮．眼．耳咽．整．心内．精神科．,小リハ,内．形．泌,歯．矯．小歯．歯外,小児内科,,産婦．皮,女性思春期内科,内消循外放麻,,呼吸器腫瘍内科,,,,
62,内科（人工透析）,胃内,循環器内科、呼吸器内科,消化器内科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,人工透析内科，糖尿病内科，腎臓内科,糖尿内分泌内,内（採血）,皮膚科アレルギー科,リウ膠原,炎症性腸疾患内科,,心療精神科,胆膵内,美容外科,,呼吸器・乳腺外科,循環器内科，消化器内科，胃腸内科，呼吸器内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,乳外肛外,肝内胃内,,,,循小外整脳皮泌,腎臓内分泌代謝内科,ペイン整形外科,内分泌・糖内,皮膚科リハビリテーション科,眼耳麻放形リハ,内．整．放．リウ．リハ,内．精．外．皮．眼．耳咽．歯,小リハ,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,歯．矯．小歯．歯外,小児内科,,思春期,脳神経外科（脳外科）,内小放,,外科（がん）,,,,
63,がん内科,糖内,糖尿病内科，消化器内科，呼吸器内科，循環器内科,消化器内科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,人工透析内科，糖尿病内科，腎臓内科,内分泌・代内,心臓血管外,皮膚アレルギー科,リウマチ膠原病科,内科(感染症),,内．皮．心内．精,肝胆,口腔外科,,呼吸器・乳腺外科,循環器内科，消化器内科，胃腸内科，呼吸器内科,循環器内科，呼吸器内科，糖尿病内科,リハ肛外,（肝）内,,,,脳麻眼婦放,甲状腺,ペ整,乳内分泌外,内．精．神内．皮,耳放麻脳眼リハ,ペインクリニック内,内．外．整．眼．耳咽．放．歯,整リハ,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,口腔外科歯科,小児歯科・歯科口腔外科,,漢婦,神小,産婦放,,がん化学療法内科,,,,
64,美容内科,胃腸内科（内視鏡）,糖尿病内科，消化器内科，呼吸器内科，循環器内科,アレルギー内科、消化器内科､漢方内科,呼吸器内科，循環器内科,人工透析内科，糖尿病内科，腎臓内科,糖尿・内分泌内,血液・腫瘍内科,ア疾内,リウマチ膠原病科,感染制御内科,,心療小児科,肝胆,心血外,,気食,循環器内科，胃腸内科,胃腸内科，循環器内科,こう乳外,膵内,,,,外小整形脳泌麻眼,腎蔵内科,ペ整,糖尿病・内分泌内,内．外．皮．婦．眼．耳咽．放．整,外整脳形精泌眼耳放救,ペインクリニック内,耳咽．アレ．内,整リハ,美容内,内．歯,歯科，矯正歯科，小児歯科，歯科口腔外科,,精小外整皮泌婦眼耳リハ,脳神経科外科,循内放,,内科・腫瘍内科,,,,
65,脳内科,「血液　腫瘍内科」,呼吸器外科，循環器内科,アレルギー内科、消化器内科､漢方内科,呼吸器内科，循環器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,内分泌・糖内,血液・腫瘍内科,緩和ｹｱ内科,膠原病リウマチ内科,呼吸器・感染症内科,,内．心内．歯,肝胆,甲外,,呼吸内,呼吸器内科，循環器内科，消化器内科,消化器内科，循環器内科，歯科，消化器内視鏡内科,消内肛外,肝臓・胆のう・膵臓内科,,,,精脳整,腎臓高血圧内科,麻酔科ペインクリニック,腎泌,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,眼皮泌外リハ,ペイン整,頭部,脳リハ,皮．形．美,歯．小歯,歯科，矯正歯科，小児歯科,,小婦外,脳神外,循放,,がん血液内科,,,,
66,腎臓内科(人工透析）,糖尿病内分泌,老年内科，呼吸器内科，女性内科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,循環器内科，緩和ケア内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,糖尿病・内分泌内,小児腫瘍内科,呼吸器アレルギー内科,膠原病リウマチ内科,性病科皮膚科,,内．心内．外．整,内(膵　糖）,血管外,,気管耳（気管呼吸器,消化器内科，内視鏡内科,呼吸器内科・消化器内科・循環器内科,肛外消外,肝臓・胆のう・膵臓内科,,,,外小整脳皮泌,腎臓透析内科,麻酔科ペインクリニック,内分泌・代謝内,内．循内．呼内．消内．消外．皮．乳外,小整脳眼耳放麻泌精,ペイン整,気耳,脳リハ,形美外,矯．小歯,歯科，矯正歯科，小児歯科,,放眼婦,脳神経,小放,,血液・化学療法内科,,,,
67,女性内科,化学療法内,老年内科，呼吸器内科，女性内科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,循環器内科，緩和ケア内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,内分泌・代謝内,腫瘍・血液内科,アリウ小外整形脳,リハビリ科,性病科眼科,,内．皮．眼．耳咽．整．心内．精神科．,内(膵　糖）,血外,,感染症・呼吸器内科,食道外科,呼吸器内科・循環器内科・消化器内科,大肛,肝臓・胆のう・膵臓内科,,,,耳放麻脳眼リハ,腎臓小児科,内．小．皮．麻．アレ,内分泌・糖尿病内科,神．内．皮．精,こう眼,内．麻酔科．ペインクリニック内科,鼻,疼緩内,整形科,矯．小歯,呼吸器内科，児童精神科,,歯婦麻,児童精,こう放,,呼吸器腫瘍アレルギー内科,,,,
68,疼痛緩和内科,神経内科,呼吸器内科，消化器内科，循環器内科，,呼吸器内科，循環器内科，胃腸内科,循環器内科、呼吸器内科、消化器内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,内分泌・糖尿病内科,腫瘍・血液内科,皮外リハア,リハビリテーション科（訪問）,アトピー性皮膚炎皮膚科,,内．外．整．心内．眼．皮．歯,肝内鏡内,消化器外科（胃腸外科）,,アレ呼,消化器内科，循環器内科,循環器内科，胃腸内科，腎臓内科，人工透析内科,胃内肛外,肝臓・胆のう・膵臓外科,,,,外整脳形精泌眼耳放救,腎臓内分泌内科,内．麻,小泌,内．皮．外．精,麻眼リウ,内．麻酔科．ペインクリニック内科,頭外,腎リウ内,精リウ小外整形脳,審美歯科,老年精神科，児童精神科,,耳婦精,児童精,ひ放,,腫瘍内科（緩和ケア）,,,,
69,緩和医療内科,内科,呼吸器内科，消化器内科，循環器内科，,呼吸器内科，循環器内科，胃腸内科,循環器内科、呼吸器内科、消化器内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,糖尿代謝内科,腫瘍漢方内科,心整脳放麻眼耳皮リハ形産精泌ア,リウマチ・アレルギー内科,感染内,,内．心内．神．皮．精,肝内鏡内,気管食道外,,気管食道,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,消化器内科，循環器内科，呼吸器内科，人工透析内科,消外肛外,肝臓・胆のう・膵臓外科,,,,小整脳眼耳放麻泌精,腎臓移植泌尿器科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,泌尿器科（男性不妊治療）,内．小．リウ．皮．外．整．産婦．眼．耳．麻,眼耳,内．精．整,頭,疼緩,アリウ小外整形脳,歯．矯．歯外,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,婦歯,脳神経外,整放,,呼吸器内科・呼吸器腫瘍内科,,,,
70,消火器内科,性感染症内科,循環器内科，消化器内科，呼吸器内科,消化器内科，循環器内科，乳腺外科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,腎臓内科、人工透析内科,小児糖尿病内,内科（血管）,リハ整皮婦ア,リウマチ・アレルギー内科,,,精．心内．内,消内肝内,整形外,,内（循　呼,消化器内科，内視鏡内科，呼吸器内科，循環器内科,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,リハ大腸,肝臓・胆のう・膵臓外科,,,,耳麻リハ脳,腎内代内,疼痛緩和,小児内分泌内,内．小．整．皮,整形脳皮泌産婦眼耳リハ麻,内．外．整．皮．耳．神内,精小外整皮泌婦眼耳リハ,リウ・腎内,形眼,歯．矯．歯外,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,心整脳放麻眼耳皮リハ形産精泌ア,小児神経心療内科,放診放治,,肺腫瘍内科,,,,
71,総合内科,糖尿病科内,循環器内科，消化器内科，呼吸器内科,内分泌内科，循環器内科，消化器内科,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,腎臓内科、人工透析内科,代謝内,内科（血管）,耳アレ,ペインクリニック・心療内科,,,内．精．神．心内,消内肝内,血管外科、美容皮膚科,,気食外,胃腸内科、乳腺・内分泌科、肛門外科,糖尿病内科、循環器内科,肛外胃内,肝臓・胆のう・膵臓外科,,,,外整脳形精小皮泌,腎糖内,ペイ,女性泌,内．眼．耳．歯．皮,眼耳リハ放,ペイン外科,眼耳リハ放麻,ペインクリニック整形外科,眼リハ放麻形美心,歯．小歯．歯外,小児皮膚科、美容皮膚科,,小外整形脳皮泌婦眼耳放麻リハ歯,小児神経科,皮放,,腫内（疼痛緩和）,,,,
72,気管食道内科,消化器科内科,呼吸器内科，消化器内科，感染症内科,内分泌内科，循環器内科，消化器内科,呼吸器内科、循環器内科,腎臓内科、人工透析内科,脂質代謝内,内．小．血内,ア耳,アレルギー疾患リウマチ科,,,内．歯．心内．外,肝内胃内,胃腸内科，肛門外科,,呼吸器・循環器内科,老年内科，消化器内科,消火器内科，内視鏡内科，循環器内科，糖尿病内科,外科（消化器　肛門）,消化器内科（肝臓・大腸）,,,,整形脳皮泌産婦眼耳リハ麻,腎透,ペイ,泌(人工透析),内．呼．外．眼．循．消．皮,産婦眼,ペイン外科,小外整脳皮泌耳,疼内,小眼精形放リハ呼麻循消救,歯．歯外,小児皮膚科、美容皮膚科,,リハ整皮婦ア,神内他,放消内,,腫血液内,,,,
73,血液透析内科,腎臓内科（透析）,呼吸器内科，消化器内科，感染症内科,消化器内科、胃腸内科、呼吸器内科、循環器内科,呼吸器内科、循環器内科,血液・腎臓内科,糖尿病科,内．小．血内,内消ア,アレルギー疾患リウマチ科,,,心療皮,肝内胃内,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,内科（呼吸器・消化器）,消化器内科(内視鏡）,循環器内科，呼吸器内科，消化器内科,耳咽いんこう科,肝・胆・膵内科,,,,整脳形麻精リウ小,腎内透,美．形．外．整．泌．麻,泌尿器,漢内．皮,眼糖内,内．消．循．外．整．婦．眼．皮．泌．心内,外整脳皮泌耳,リウマチ整形外科,形泌,口腔外,小児泌尿器科,,脳麻眼婦放,心内¥n精,放射線治,,血液腫内,,,,
74,血管内科,消化器内科（内視鏡）,内科（呼吸器，循環器，消化器，糖尿病，代謝）,消化器内科、胃腸内科、呼吸器内科、循環器内科,呼吸器内科，消化器内科，循環器内科,血液・腎臓内科,糖尿病代謝内分泌科,血液透析,耳ア,リウマチ・アレルギー科,,,子どものこころの診療科,（肝）内,乳腺外科，大腸肛門外科,,呼吸器科内科,肛門外科，肛門内科，胃腸内科,心臓・循環器内科，呼吸器内科,こう門外,肝・胆・膵内科,,,,内外脳リハ,腎リウ,リハビリテーション科ペインクリニック内科,糖尿病代謝内分泌科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,皮眼,整形リハビリテーション科,眼耳リハ放麻精,リウ膠原,脳形,歯．矯,小児泌尿器科,,リハ放麻眼泌婦,心内¥n精,放射科,,呼腫内,,,,
75,(主)内科,脂質代謝内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,消化器内科、胃腸内科、呼吸器内科、循環器内科,呼吸器内科，消化器内科，循環器内科,甲状腺内科・外科,内分泌糖尿病内科,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,内整ア,リウマチ・アレルギー科,,,小腎内小心内,（肝）内,消化器内科，循環器内科，乳腺外科,,内．外．心内．呼内．循内．神内．消内,消化器内科，内視鏡内科，糖尿病内科,循環器内科，内分泌・代謝内科，呼吸器内科,気管食道・耳鼻いんこう科,肝・胆・膵内科,,,,脳神外リハ,腎糖尿内,リハビリテーション科ペインクリニック内科,内分泌糖尿病内科,内．神．整．皮．眼．耳咽,脳神外眼,ペイン整形外科,眼耳形,リウマチ膠原病科,小形眼精麻,歯．矯,小児循環器科,,循リハこう婦,神緩内,,,薬物療法内科,,,,
76,(従)糖尿病内科,甲状腺内科,循環器内科，呼吸器内科，糖尿病内科,消化器内科，胃腸内科,循環器内科、呼吸器内科,内科（血液・腎）,糖尿病・内分泌・代謝内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,皮ア,漢方リウマチ科,,,循内心臓内,膵内,肛門外科、矯正歯科、歯科口腔外科,,内．精．心内．呼内．循内．糖内．内分泌内科,消化器内科，内視鏡内科，肝臓内科,漢方内科，漢方外科，呼吸器内科，循環器内科,こう外,肝臓・胆のう・すい臓外科,,,,外脳神外,腎臓リウマチ内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,糖尿病・内分泌・代謝内科,内．消．循．皮,眼（整,ペイン整形外科,耳婦精,膠原病リウマチ内科,眼耳形,歯腔外,小児循環器科,,婦リハ,¥n神内,,,内科（薬物療法）,,,,
77,循環期内科,ﾍﾟｲﾝｸﾘﾆｯｸ内科,循環器内科，呼吸器内科，糖尿病内科,消化器内科，胃腸内科,循環器内科、呼吸器内科,内科（血液・腎）,糖尿病・内分泌代謝内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,耳気ア,漢方リウマチ科,,,心外循内,膵内,肛門外科，内分泌内科,,呼吸器内,循環器内科、呼吸器内科、消化器内科,呼吸器内科，循環器内科，腫瘍内科,肛門外科科,肝臓・胆のう・すい臓外科,,,,脳心内,腎臓・膠原病内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,糖尿病・内分泌代謝内科,皮．美皮,眼は休止中）,内．心内．整．産婦．皮．リハ．精,眼耳精,リハビリ科,小精形泌歯歯外,予防歯科,女性思春期内科,,形心皮産婦リハ,小精,,,婦人腫瘍科,,,,
78,消化器内科（胃腸内科）,内（糖尿病代謝　消化器）,呼吸器内科・消化器内科・循環器内科,消化器内科，胃腸内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,血液腎臓内科,代謝・内分泌内科,心臓血管,ｱﾚﾙｷﾞｰ内科,リハビリテ−ション科,,,脳心内,肝臓・胆のう・膵臓内科,食道外科,,内．呼．消．循,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,循環器外科（心臓・血管外科）,肛門科(肛門外科),肝臓・胆のう・すい臓外科,,,,小脳神外,透析血管外科,内．外．麻．皮,代謝・内分泌内科,皮フ科,リウ眼,ペ整,眼耳麻泌形皮リハ,リハビリ科,整眼形麻リハ小,小児科歯科,小歯歯科,,整形脳皮泌産婦眼耳リハ麻,小精,,,癌内科,,,,
79,糖尿病内科（代謝内科）,心療内科,呼吸器内科・消化器内科・循環器内科,循環器内科，消化器内科，胃腸内科，呼吸器内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,血液腎臓内科,内分泌・代謝科,末梢血管外科,［緩和ケア内］,リハリビテ−ション科,,,女心内女精,肝臓・胆のう・膵臓内科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,気管食道耳鼻咽喉科,呼吸器内科，消化器内科，循環器内科,循環器外科（心臓・血管外科）,耳鼻いんこう科系その他,肝臓・胆嚢・膵臓内科,,,,整脳神外,［腎臓内科］,ペインクリニック外,内分泌・代謝科,内．眼．耳咽．皮,（眼）小,ペ整,心整脳放麻眼耳皮リハ形産精泌ア,リハビリテーション科（訪問）,眼耳麻泌形皮リハ,矯正外科,小児,,内小婦,内（脳・神）,,,乳腺化学療法内科,,,,
80,呼吸器内科、腎臓内科,小児心療内科,呼吸器内科，児童精神科,循環器内科，消化器内科，胃腸内科，呼吸器内科,内科(循環器・消化器),腎臓外来,代謝内分泌内科,漢方腫瘍内科,アレ糖内（代内）,内．整．放．リウ．リハ,,,女心内,肝臓・胆のう・膵臓内科,胃腸内科、乳腺・内分泌科、肛門外科,,気道食道科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,小児循環器科,肛内外科,肝臓・胆嚢・膵臓内科,,,,脳神外呼内,腎臓内科(人工透析),ペインクリニック外,代謝内分泌内科,内．眼．皮,漢眼,外．精．放．婦．乳外．形．美．整,眼耳放,リハビリテーション科（訪問）,心整脳放麻眼耳皮リハ形産精泌ア,矯正外科,小児,,婦麻内循,脳神経内,,,がん緩和ケア内科,,,,
81,胃腸内科，肛門外科,アレルギー疾患内科,呼吸器内科，児童精神科,循環器内科，消化器内科，胃腸内科，呼吸器内科,内科(循環器・消化器),女性思春期内科,糖尿病・代謝・内分泌内科,腎臓高血圧内科,アレ小,内．整．放．リウ．リハ,,,心内皮,肝臓・胆のう・膵臓内科,肛門外科，肛門内科，胃腸内科,,内．呼．アレ,内科(循環器・消化器),心臓外科,脳神経外科こう門科,肝臓・胆嚢・膵臓内科,,,,脳神外眼,腎内（透）血管外,ペ整外,糖尿病・代謝・内分泌内科,内．皮．眼．耳咽．歯,(眼）小,ぺ内,小外整形脳皮泌婦眼耳放麻リハ歯,リウマチ・アレルギー内科,整形脳皮泌,歯．矯．小歯,神小,,［産婦］,思春期内科,,,皮膚腫瘍,,,,
82,美容内科、美容皮膚科,腎蔵内科(人工透析),呼吸器内科・循環器内科・消化器内科,循環器内科，胃腸内科,糖尿病内科・消化器内科・循環器内科,腎,糖尿病・内分,腎臓高血圧内科,アレリハ,ペインクリニック内,,,老心療,肝臓・胆のう・膵臓外科,小児歯科・歯科口腔外科,,内．呼内．アレ．皮,消化器内科・内視鏡内科・腎臓内科・人工透析内科,心臓外科,大腸肛門科,肝臓・胆嚢・膵臓外科,,,,リウ脳神外,腎内(透）,ペ整外,腎臓・内分泌内科,内．神内．循内．呼内．皮．婦．糖尿病,美容眼科,内．整,眼耳リハ放精麻形,疼痛緩和外科,小外整形脳皮泌婦眼耳放麻リハ歯,歯．矯．小歯,小腸・大腸内科,,産婦女内,神経小児科,,,呼吸器内科（化学療法）,,,,
83,内視鏡内科，消化器内科,透析内科,呼吸器内科・循環器内科・消化器内科,循環器内科，胃腸内科,糖尿病内科・消化器内科・循環器内科,腎臓内,糖尿病・代謝内,腫血内,循アレ,内．麻酔科．ペインクリニック内科,,,心臓血管内科循環器内科,肝臓・胆のう・膵臓外科,呼吸器外科，循環器内科,,内．循．消．呼,糖尿病内科・消化器内科・循環器内科,脳血管内科,肛門リハビリテーション科,肝臓・胆嚢・膵臓外科,,,,(脳)小,小腎内小心内,整心皮眼リハ麻リウ放救,糖尿病・内分泌科,内．皮．小,漢方眼,麻酔科ペインクリニック,頸部,ペインクリニック・心療内科,眼耳リハ放精麻形,頭頚部外,小児心内,,産婦放,精神科（発達障害のみ）,,,薬物療法リウマチ科,,,,
84,消化器･循環器内科,人工透析内,胃腸内科，消化器内科，呼吸器内科,呼吸器内科，循環器内科，消化器内科,呼吸器外科，循環器内科,腎臓内,糖尿病・内分泌科,腫血内,呼アレ,リマウチ科,,,内科（心療内科含む）,肝臓・胆のう・膵臓外科,ペインクリニック内科，ペインクリニック外科,,内．胃内．消内．循内．呼内．小,呼吸器内科，消化器内科，循環器内科，,循環内,こう門,肝臓・胆嚢・膵臓外科,,,,機能神経外科,腎内小腎内,眼耳リハ放麻,内分泌代謝科,腫瘍皮膚科,形成眼科,麻酔科ペインクリニック,耳アレ,アレルギー疾患リウマチ科,小外形泌こう,歯．小歯．矯歯．歯外,小児心内,,ひ産婦,精神科（発達障害のみ）,,,,,,,
85,膠原病内科,内（循環器,胃腸内科，消化器内科，呼吸器内科,呼吸器内科，循環器内科，消化器内科,呼吸器内科，消化器内科，循環器内科，,糖代内,内分泌代謝科,高血圧内科,アレリウ,リマウチ科,,,内科（心療内科含む）,消化器内科（肝臓・大腸）,ペインクリニック・肛門外科,,気管食道内,循環器内科，消化器内科，呼吸器内科,心臓内,大腸･肛門外科,肝臓・胆嚢・膵臓外科,,,,脳卒中内科,腎内(透),整泌リハ麻,腎泌尿器科,形成皮膚科,精神科・神経内科眼科,整．リウ．リハ,精耳,リウマチ・アレルギー科,外小整形脳泌麻眼,歯．小歯．矯歯．歯外,児童精,,産婦（生殖）,神経眼科,,,,,,,
86,美容皮膚科，消化器内科,内科（腎臓）,消化器内科，循環器内科，呼吸器内科，人工透析内科,消化器内科，内視鏡内科,呼吸器内科，消化器内科，循環器内科，,甲内,内科（糖尿病,高血圧内科,アレ呼内,整形リハビリテーション科,,,心療内科（漢方）,消化器内科（肝臓・大腸）,歯科，矯正歯科，小児歯科，歯科口腔外科,,耳咽．気食．アレ,呼吸器内科，消化器内科，感染症内科,循環器科内科,,消化器／肝臓内科,,,,脳・血管内科,腎内消外,眼リハ放麻形美心,生殖医療婦人科,内．循内．消内．皮．心内．精．女内．性感染症内科,眼科系その他,循環器科整形外科,放整泌眼耳麻皮,漢方リウマチ科,眼耳リハ放麻歯形,歯．矯．小歯．歯外．,小児神経心療内科,,婦（生殖）,思春期精神,,,,,,,
87,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,内科（内分泌）,消化器内科，循環器内科，呼吸器内科，人工透析内科,消化器内科，内視鏡内科,循環器内科，消化器内科，呼吸器内科,腎高内,糖尿病・代謝内分泌科,血管,アレ外,心臓リハビリ科,,,心療内科（漢方）,肝・胆・膵内科,歯科，歯科口腔外科,,内．呼内．消内．循内．外．肛内,内科（呼吸器，循環器，消化器，糖尿病，代謝）,心臓,,胆のう内科,,,,脳神経外科・内科,糖内腎内(透),小眼精形放リハ呼麻循消救,糖尿病・代謝内分泌科,皮．小皮．アレ．美皮．形,性病科眼科,整．リウ．リハ．内,耳放皮歯リウリハ,リハビリテ−ション科,眼耳リハ麻形,歯．矯．小歯．歯外．,小児神経心療内科,,ひ（不妊）,思春期精神,,,,,,,
88,消化器内科，呼吸器内科，循環器内科,内科（循環器）,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,食道外科,循環器内科，消化器内科，呼吸器内科,腎高内,（糖尿病内科）,透血管外,透内アレ,内．心内．整．産婦．皮．リハ．精,,,心療内科神経内科,肝・胆・膵内科,不妊治療外科,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,胃腸内科，循環器内科,循環器内,,内科（肝臓,,,,神経外科,腎内（透）,歯婦麻,内．精．心内．呼内．循内．糖内．内分泌内科,内．皮,脳神経外科眼科,整．リハ．漢内,眼耳整皮泌,リハビリテ−ション科,泌リハ形皮精循放消こう麻,歯．矯．小歯．歯外．美,小児内分泌・代謝内科,,ひ婦,思春期精神,,,,,,,
89,漢方内科，漢方精神科，漢方･診療内科,内科（消化器）,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,消化器内科，循環器内科,腎臓内科，循環器内科，人工透析内科,腎高内,糖尿病・甲状腺内科,血透,アレルギ科,小児リハビリテーション科,,,心療内科神経内科,肝・胆・膵内科,消化器内科，肛門外科,,内．循内．呼内．消内．消外．皮．乳外,糖尿病内科，消化器内科,循環,,肝消内,,,,精神経,腎ひ,眼耳リハ放麻精,生殖医療,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,内．循内．整．消内．皮,眼耳リハ放麻歯形,リハビリテ−ション科,眼耳麻放形リハ,歯．矯．小歯．歯外．美,小児内分泌・代謝内科,,産婦眼,児童精神,,,,,,,
90,アレルギー内科、消化器内科､漢方内科,内科（消化器　呼吸器）,糖尿病内科，呼吸器内科,消化器内科，循環器内科,腎臓内科，循環器内科，人工透析内科,人工透内,内．精．心内．呼内．循内．糖内．内分泌内科,血腫内,アレルギ―科,内．皮．リハ,,,老心内,肝・胆・膵内科,漢方内科，漢方外科，呼吸器内科，循環器内科,,内．婦．呼．消．循．歯,消化器内科，循環器内科，歯科，消化器内視鏡内科,循外,,膵,,,,小脳神内,腎内漢内,小形眼精麻,ひ尿科,皮ふ泌尿科,,内．外．皮．婦．眼．耳咽．放．整,眼耳リハ麻形,−ション科,外整脳形精泌眼耳放救,小矯,小児感染症内科,,産婦（生殖）ひ（不妊）,児童精神,,,,,,,
91,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内（呼吸器,糖尿病内科，呼吸器内科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,人工透内,糖尿代謝内,血腫内,（循　ア）小,リハ理学診療科,,,乳腺心療内科,肝臓・胆のう・すい臓外科,男性整形外科,,内．呼．循,消化器内科，糖尿病内科,循外,,肝臓・糖尿病・内分泌内科,,,,脳神経小児科,腎内透内,整眼形麻リハ小,ひ尿科,内．皮．心内．精,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,眼耳麻放形リハ,リハリビテ−ション科,形心皮産婦リハ,小歯外,小児感染症内科,,婦(生殖）,老年精神科（認知症）,,,,,,,
92,呼吸器内科，循環器内科，胃腸内科,内科（呼吸器　糖尿病,循環器内科，呼吸器内科，消化器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,糖尿病・内分泌代謝・腎臓内科,代,胸血外,（ア）内,麻酔科ペインクリニック,,,乳腺心療内科,肝臓・胆のう・すい臓外科,甲状腺内科・外科,,内．呼．外．眼．循．消．皮,呼吸器内科・消化器内科・循環器内科,内（循）,,肝臓・糖,,,,精神科・神経内科眼科,(腎）内,放麻,泌尿科,内．外．皮,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,耳放麻脳眼リハ,リハリビテ−ション科,外整脳形精小皮泌,歯。小歯,小児腎臓内科,,産婦(生殖),老年精神科（認知症）,,,,,,,
